,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,3
73,3
74,3
75,3
76,5
77,8
78,10
79,14
80,18
81,22
82,26
83,29
84,34
85,38
86,44
87,52
88,56
89,67
90,79
91,90
92,97
93,113
94,127
95,137
96,146
97,149
98,157
99,162
100,166
101,171
102,178
103,182
104,186
105,192
106,200
107,203
108,211
109,213
110,217
111,224
112,227
113,236
114,243
115,247
116,252
117,258
118,260
119,262
120,265
121,272
122,273
123,273
124,273
125,276
126,276
127,276
128,276
129,278
130,278
131,278
132,278
133,278
134,279
135,279
136,279
137,279
138,279
139,279
140,279
141,279
142,279
143,279
144,279
145,279
146,279
147,279
148,279
149,279
150,279
151,279
152,279
153,279
154,279
155,279
156,279
157,279
158,279
159,279
160,279
161,279
162,279
163,279
164,279
165,279
166,279
167,279
168,279
169,279
170,279
171,279
172,279
173,279
174,279
175,279
176,279
177,279
178,279
179,279
180,279
181,279
182,279
183,279
184,279
185,279
186,279
187,279
188,279
189,279
190,279
191,279
192,279
193,279
194,279
195,279
196,279
197,279
198,279
199,279
200,279
201,279
202,279
203,279
204,279
205,279
206,279
207,279
208,279
209,279
210,280
211,280
212,280
213,280
214,280
215,280
216,281
217,281
218,281
219,281
220,281
221,281
222,281
223,281
224,281
225,281
226,281
227,281
228,281
229,281
230,281
231,281
232,281
233,281
234,281
235,281
236,281
237,281
238,281
