,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,4.0
73,5.0
74,4.0
75,6.0
76,9.0
77,10.0
78,13.0
79,14.0
80,15.0
81,23.0
82,30.0
83,36.0
84,43.0
85,45.0
86,50.0
87,56.0
88,60.0
89,57.0
90,54.0
91,60.0
92,64.0
93,64.0
94,72.0
95,75.0
96,78.0
97,78.0
98,75.0
99,75.0
100,75.0
101,65.0
102,54.0
103,58.0
104,57.0
105,55.0
106,50.0
107,49.0
108,47.0
109,48.0
110,36.0
111,34.0
112,29.0
113,25.0
114,19.0
115,23.0
116,18.0
117,18.0
118,18.0
119,15.0
120,17.0
121,18.0
122,12.0
123,14.0
124,14.0
125,11.0
126,15.0
127,13.0
128,16.0
129,15.0
130,13.0
131,12.0
132,14.0
133,10.0
134,12.0
135,9.0
136,8.0
137,9.0
138,9.0
139,7.0
140,7.0
141,4.0
142,3.0
143,3.0
144,2.0
145,3.0
146,3.0
147,2.0
148,2.0
149,1.0
150,1.0
151,2.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,2.0
161,3.0
162,3.0
163,4.0
164,4.0
165,4.0
166,6.0
167,5.0
168,4.0
169,4.0
170,3.0
171,3.0
172,2.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,2.0
228,2.0
229,2.0
230,2.0
231,3.0
232,4.0
233,4.0
234,3.0
235,2.0
236,2.0
237,2.0
238,1.0
