,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,1.0
64,2.0
65,4.0
66,4.0
67,6.0
68,6.0
69,9.0
70,14.0
71,21.0
72,26.0
73,30.0
74,31.0
75,41.0
76,48.0
77,57.0
78,57.0
79,60.0
80,61.0
81,69.0
82,82.0
83,97.0
84,101.0
85,111.0
86,124.0
87,133.0
88,145.0
89,157.0
90,166.0
91,176.0
92,187.0
93,200.0
94,204.0
95,206.0
96,197.0
97,192.0
98,181.0
99,169.0
100,159.0
101,153.0
102,142.0
103,125.0
104,111.0
105,101.0
106,87.0
107,75.0
108,58.0
109,48.0
110,43.0
111,37.0
112,33.0
113,33.0
114,25.0
115,19.0
116,16.0
117,15.0
118,13.0
119,12.0
120,11.0
121,11.0
122,10.0
123,10.0
124,8.0
125,7.0
126,3.0
127,3.0
128,4.0
129,4.0
130,5.0
131,7.0
132,6.0
133,6.0
134,7.0
135,9.0
136,10.0
137,10.0
138,10.0
139,11.0
140,11.0
141,11.0
142,12.0
143,14.0
144,14.0
145,15.0
146,15.0
147,17.0
148,16.0
149,17.0
150,17.0
151,18.0
152,17.0
153,17.0
154,16.0
155,16.0
156,16.0
157,12.0
158,12.0
159,10.0
160,7.0
161,6.0
162,6.0
163,5.0
164,4.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,2.0
214,2.0
215,3.0
216,3.0
217,3.0
218,3.0
219,4.0
220,3.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,2.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
