,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,2
73,5
74,6
75,7
76,10
77,12
78,20
79,24
80,27
81,29
82,33
83,39
84,41
85,46
86,50
87,58
88,62
89,74
90,81
91,93
92,97
93,108
94,118
95,122
96,128
97,137
98,147
99,155
100,162
101,169
102,178
103,183
104,189
105,190
106,194
107,200
108,202
109,204
110,208
111,210
112,210
113,216
114,217
115,219
116,220
117,220
118,220
119,224
120,225
121,226
122,227
123,229
124,229
125,229
126,230
127,231
128,231
129,231
130,231
131,231
132,231
133,232
134,232
135,232
136,232
137,233
138,233
139,233
140,233
141,233
142,233
143,236
144,236
145,236
146,236
147,236
148,236
149,236
150,237
151,237
152,238
153,238
154,238
155,239
156,239
157,240
158,240
159,240
160,240
161,240
162,240
163,240
164,241
165,241
166,241
167,241
168,241
169,241
170,241
171,242
172,242
173,242
174,242
175,242
176,242
177,243
178,243
179,243
180,244
181,244
182,244
183,244
184,244
185,244
186,244
187,244
188,244
189,244
190,244
191,244
192,244
193,244
194,244
195,244
196,244
197,244
198,244
199,244
200,244
201,244
202,244
203,244
204,244
205,244
206,244
207,244
208,244
209,244
210,244
211,244
212,244
213,244
214,244
215,244
216,244
217,245
218,245
219,245
220,245
221,246
222,246
223,246
224,246
225,247
226,247
227,247
228,247
229,247
230,248
231,249
232,249
233,251
234,252
235,254
236,254
237,254
238,254
