,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,14.0
80,17.0
81,22.0
82,24.0
83,30.0
84,37.0
85,41.0
86,48.0
87,56.0
88,61.0
89,74.0
90,74.0
91,79.0
92,84.0
93,90.0
94,101.0
95,102.0
96,97.0
97,93.0
98,91.0
99,90.0
100,95.0
101,95.0
102,93.0
103,84.0
104,86.0
105,85.0
106,86.0
107,86.0
108,86.0
109,78.0
110,78.0
111,78.0
112,76.0
113,71.0
114,64.0
115,63.0
116,59.0
117,55.0
118,56.0
119,56.0
120,54.0
121,52.0
122,49.0
123,48.0
124,46.0
125,44.0
126,43.0
127,41.0
128,37.0
129,36.0
130,36.0
131,33.0
132,31.0
133,31.0
134,29.0
135,31.0
136,30.0
137,29.0
138,27.0
139,25.0
140,25.0
141,27.0
142,23.0
143,21.0
144,22.0
145,21.0
146,20.0
147,19.0
148,19.0
149,19.0
150,18.0
151,16.0
152,16.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,11.0
162,11.0
163,9.0
164,10.0
165,8.0
166,6.0
167,6.0
168,5.0
169,6.0
170,6.0
171,5.0
172,5.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,6.0
208,6.0
209,6.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,8.0
224,9.0
225,9.0
226,9.0
227,8.0
228,8.0
229,8.0
230,10.0
231,10.0
232,10.0
233,9.0
234,10.0
235,9.0
236,10.0
237,11.0
238,9.0
