,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,3
74,5
75,6
76,7
77,8
78,9
79,9
80,13
81,14
82,20
83,24
84,25
85,29
86,33
87,41
88,48
89,56
90,66
91,72
92,80
93,90
94,98
95,101
96,116
97,126
98,134
99,144
100,152
101,160
102,170
103,182
104,191
105,199
106,205
107,215
108,220
109,227
110,235
111,245
112,251
113,254
114,255
115,255
116,257
117,258
118,258
119,260
120,261
121,262
122,262
123,263
124,264
125,264
126,265
127,266
128,266
129,268
130,268
131,268
132,268
133,268
134,268
135,268
136,268
137,268
138,268
139,269
140,270
141,271
142,271
143,271
144,271
145,271
146,271
147,271
148,271
149,271
150,271
151,271
152,271
153,271
154,271
155,271
156,271
157,271
158,271
159,271
160,271
161,271
162,271
163,271
164,271
165,271
166,271
167,271
168,271
169,271
170,271
171,271
172,271
173,271
174,271
175,271
176,271
177,271
178,271
179,271
180,271
181,271
182,271
183,271
184,271
185,271
186,271
187,271
188,271
189,271
190,271
191,271
192,271
193,271
194,271
195,271
196,271
197,271
198,271
199,271
200,271
201,271
202,271
203,271
204,271
205,271
206,271
207,271
208,271
209,271
210,271
211,271
212,271
213,271
214,271
215,271
216,271
217,271
218,271
219,271
220,271
221,271
222,271
223,271
224,271
225,271
226,271
227,271
228,271
229,271
230,271
231,271
232,271
233,271
234,271
235,271
236,271
237,271
238,271
