,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,8.0
79,13.0
80,17.0
81,19.0
82,21.0
83,26.0
84,33.0
85,38.0
86,42.0
87,51.0
88,57.0
89,67.0
90,67.0
91,74.0
92,81.0
93,85.0
94,92.0
95,97.0
96,92.0
97,90.0
98,91.0
99,92.0
100,97.0
101,98.0
102,92.0
103,83.0
104,84.0
105,79.0
106,83.0
107,87.0
108,84.0
109,83.0
110,79.0
111,72.0
112,73.0
113,67.0
114,59.0
115,54.0
116,55.0
117,47.0
118,47.0
119,47.0
120,47.0
121,43.0
122,43.0
123,42.0
124,40.0
125,38.0
126,38.0
127,37.0
128,35.0
129,34.0
130,31.0
131,29.0
132,29.0
133,28.0
134,27.0
135,28.0
136,26.0
137,26.0
138,26.0
139,23.0
140,22.0
141,21.0
142,18.0
143,17.0
144,17.0
145,17.0
146,15.0
147,15.0
148,16.0
149,16.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,11.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,7.0
163,7.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
