,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,5
76,8
77,9
78,11
79,11
80,14
81,16
82,20
83,23
84,28
85,31
86,35
87,37
88,40
89,43
90,47
91,52
92,56
93,61
94,64
95,67
96,76
97,82
98,87
99,91
100,102
101,105
102,110
103,114
104,120
105,127
106,129
107,131
108,136
109,137
110,140
111,149
112,152
113,154
114,155
115,157
116,157
117,159
118,162
119,166
120,167
121,169
122,171
123,171
124,171
125,171
126,173
127,174
128,176
129,178
130,178
131,181
132,181
133,182
134,182
135,185
136,188
137,189
138,191
139,192
140,194
141,194
142,194
143,195
144,195
145,195
146,195
147,195
148,195
149,196
150,196
151,196
152,196
153,196
154,196
155,196
156,196
157,196
158,196
159,196
160,196
161,196
162,196
163,196
164,196
165,196
166,196
167,196
168,196
169,196
170,196
171,196
172,196
173,196
174,196
175,196
176,196
177,196
178,196
179,196
180,196
181,196
182,196
183,196
184,196
185,196
186,196
187,196
188,196
189,196
190,196
191,196
192,196
193,196
194,196
195,196
196,196
197,196
198,196
199,197
200,197
201,197
202,197
203,197
204,197
205,197
206,197
207,197
208,197
209,197
210,198
211,199
212,200
213,200
214,200
215,200
216,201
217,201
218,201
219,201
220,202
221,203
222,203
223,203
224,203
225,203
226,203
227,203
228,203
229,203
230,203
231,203
232,203
233,203
234,203
235,203
236,203
237,204
238,204
