,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,3.0
76,3.0
77,8.0
78,9.0
79,15.0
80,18.0
81,22.0
82,25.0
83,34.0
84,38.0
85,43.0
86,49.0
87,53.0
88,60.0
89,77.0
90,80.0
91,86.0
92,93.0
93,94.0
94,104.0
95,107.0
96,104.0
97,102.0
98,98.0
99,97.0
100,98.0
101,101.0
102,99.0
103,93.0
104,94.0
105,92.0
106,92.0
107,92.0
108,89.0
109,86.0
110,81.0
111,80.0
112,78.0
113,73.0
114,67.0
115,63.0
116,61.0
117,55.0
118,56.0
119,50.0
120,49.0
121,46.0
122,44.0
123,42.0
124,40.0
125,37.0
126,36.0
127,32.0
128,29.0
129,27.0
130,26.0
131,25.0
132,25.0
133,25.0
134,24.0
135,24.0
136,24.0
137,24.0
138,23.0
139,22.0
140,22.0
141,22.0
142,19.0
143,19.0
144,20.0
145,21.0
146,19.0
147,17.0
148,18.0
149,20.0
150,19.0
151,18.0
152,18.0
153,17.0
154,17.0
155,17.0
156,19.0
157,18.0
158,18.0
159,16.0
160,14.0
161,14.0
162,15.0
163,15.0
164,15.0
165,14.0
166,14.0
167,13.0
168,13.0
169,13.0
170,13.0
171,12.0
172,10.0
173,10.0
174,10.0
175,10.0
176,10.0
177,10.0
178,11.0
179,11.0
180,10.0
181,10.0
182,9.0
183,9.0
184,9.0
185,9.0
186,9.0
187,9.0
188,8.0
189,8.0
190,8.0
191,7.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,7.0
212,6.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
