,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,1.0
77,3.0
78,3.0
79,6.0
80,6.0
81,9.0
82,11.0
83,14.0
84,17.0
85,22.0
86,22.0
87,26.0
88,25.0
89,31.0
90,33.0
91,34.0
92,34.0
93,40.0
94,41.0
95,54.0
96,59.0
97,68.0
98,73.0
99,86.0
100,88.0
101,102.0
102,94.0
103,92.0
104,92.0
105,88.0
106,79.0
107,70.0
108,62.0
109,64.0
110,58.0
111,53.0
112,49.0
113,47.0
114,50.0
115,45.0
116,39.0
117,38.0
118,32.0
119,32.0
120,29.0
121,29.0
122,25.0
123,25.0
124,23.0
125,21.0
126,19.0
127,17.0
128,14.0
129,11.0
130,8.0
131,6.0
132,5.0
133,4.0
134,2.0
135,0.0
136,0.0
137,2.0
138,2.0
139,3.0
140,3.0
141,4.0
142,4.0
143,5.0
144,3.0
145,4.0
146,4.0
147,4.0
148,5.0
149,5.0
150,4.0
151,4.0
152,3.0
153,2.0
154,3.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,2.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
