,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,3.0
73,2.0
74,2.0
75,2.0
76,3.0
77,8.0
78,9.0
79,14.0
80,19.0
81,22.0
82,21.0
83,29.0
84,36.0
85,41.0
86,47.0
87,54.0
88,61.0
89,72.0
90,73.0
91,81.0
92,87.0
93,90.0
94,99.0
95,100.0
96,98.0
97,98.0
98,103.0
99,103.0
100,109.0
101,112.0
102,106.0
103,96.0
104,99.0
105,101.0
106,100.0
107,100.0
108,98.0
109,91.0
110,84.0
111,79.0
112,82.0
113,74.0
114,64.0
115,63.0
116,62.0
117,54.0
118,52.0
119,56.0
120,58.0
121,55.0
122,50.0
123,49.0
124,45.0
125,41.0
126,41.0
127,37.0
128,34.0
129,33.0
130,32.0
131,30.0
132,30.0
133,30.0
134,26.0
135,26.0
136,25.0
137,25.0
138,24.0
139,22.0
140,22.0
141,21.0
142,18.0
143,16.0
144,17.0
145,16.0
146,15.0
147,15.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,10.0
164,10.0
165,9.0
166,9.0
167,8.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,5.0
181,5.0
182,5.0
183,5.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,5.0
228,5.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,4.0
237,4.0
238,4.0
