,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,3
70,3
71,3
72,3
73,3
74,3
75,4
76,5
77,5
78,7
79,7
80,9
81,13
82,17
83,19
84,23
85,28
86,33
87,42
88,46
89,52
90,57
91,69
92,80
93,90
94,100
95,107
96,113
97,122
98,132
99,138
100,144
101,153
102,162
103,172
104,179
105,189
106,198
107,203
108,213
109,217
110,225
111,233
112,237
113,240
114,245
115,248
116,251
117,254
118,260
119,263
120,267
121,268
122,271
123,275
124,279
125,280
126,280
127,280
128,281
129,282
130,283
131,283
132,283
133,283
134,283
135,283
136,283
137,283
138,283
139,283
140,283
141,283
142,283
143,283
144,283
145,283
146,283
147,283
148,283
149,283
150,283
151,283
152,283
153,283
154,283
155,283
156,283
157,283
158,283
159,283
160,283
161,283
162,283
163,283
164,283
165,283
166,283
167,283
168,283
169,283
170,283
171,283
172,283
173,283
174,283
175,283
176,283
177,283
178,283
179,283
180,283
181,284
182,284
183,284
184,284
185,284
186,284
187,284
188,284
189,284
190,284
191,284
192,284
193,284
194,284
195,284
196,284
197,284
198,284
199,284
200,284
201,284
202,284
203,284
204,284
205,284
206,284
207,284
208,284
209,284
210,284
211,284
212,284
213,284
214,284
215,284
216,284
217,284
218,284
219,284
220,284
221,284
222,284
223,284
224,284
225,284
226,284
227,284
228,284
229,284
230,284
231,284
232,284
233,284
234,284
235,284
236,284
237,284
238,284
