,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,3.0
70,8.0
71,11.0
72,22.0
73,28.0
74,36.0
75,42.0
76,49.0
77,57.0
78,66.0
79,74.0
80,83.0
81,87.0
82,92.0
83,98.0
84,108.0
85,105.0
86,102.0
87,102.0
88,111.0
89,122.0
90,123.0
91,124.0
92,117.0
93,121.0
94,126.0
95,129.0
96,132.0
97,129.0
98,126.0
99,127.0
100,127.0
101,124.0
102,124.0
103,118.0
104,114.0
105,111.0
106,104.0
107,99.0
108,99.0
109,99.0
110,95.0
111,91.0
112,93.0
113,94.0
114,89.0
115,80.0
116,72.0
117,64.0
118,61.0
119,57.0
120,55.0
121,50.0
122,41.0
123,40.0
124,40.0
125,35.0
126,34.0
127,35.0
128,33.0
129,31.0
130,32.0
131,32.0
132,27.0
133,25.0
134,25.0
135,24.0
136,22.0
137,19.0
138,19.0
139,18.0
140,19.0
141,16.0
142,13.0
143,11.0
144,13.0
145,15.0
146,14.0
147,14.0
148,14.0
149,10.0
150,10.0
151,9.0
152,9.0
153,8.0
154,7.0
155,6.0
156,5.0
157,4.0
158,2.0
159,2.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
