,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,1.0
75,3.0
76,3.0
77,7.0
78,7.0
79,10.0
80,12.0
81,20.0
82,23.0
83,25.0
84,26.0
85,32.0
86,36.0
87,44.0
88,41.0
89,38.0
90,42.0
91,49.0
92,56.0
93,58.0
94,58.0
95,62.0
96,67.0
97,76.0
98,76.0
99,76.0
100,77.0
101,79.0
102,85.0
103,90.0
104,82.0
105,77.0
106,71.0
107,67.0
108,66.0
109,61.0
110,59.0
111,62.0
112,65.0
113,64.0
114,64.0
115,57.0
116,53.0
117,46.0
118,38.0
119,30.0
120,28.0
121,23.0
122,20.0
123,18.0
124,19.0
125,18.0
126,18.0
127,14.0
128,14.0
129,13.0
130,9.0
131,6.0
132,5.0
133,3.0
134,4.0
135,3.0
136,2.0
137,3.0
138,2.0
139,2.0
140,2.0
141,2.0
142,2.0
143,3.0
144,2.0
145,3.0
146,4.0
147,5.0
148,4.0
149,5.0
150,4.0
151,4.0
152,4.0
153,3.0
154,3.0
155,3.0
156,4.0
157,4.0
158,4.0
159,4.0
160,4.0
161,5.0
162,5.0
163,3.0
164,4.0
165,4.0
166,3.0
167,5.0
168,3.0
169,3.0
170,3.0
171,2.0
172,2.0
173,2.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
