,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,2.0
76,4.0
77,9.0
78,12.0
79,18.0
80,22.0
81,26.0
82,29.0
83,36.0
84,39.0
85,43.0
86,45.0
87,48.0
88,57.0
89,64.0
90,63.0
91,65.0
92,70.0
93,72.0
94,73.0
95,68.0
96,71.0
97,74.0
98,73.0
99,69.0
100,64.0
101,65.0
102,63.0
103,56.0
104,50.0
105,45.0
106,44.0
107,39.0
108,36.0
109,33.0
110,27.0
111,27.0
112,26.0
113,23.0
114,27.0
115,23.0
116,23.0
117,25.0
118,21.0
119,20.0
120,18.0
121,14.0
122,12.0
123,10.0
124,7.0
125,9.0
126,7.0
127,5.0
128,6.0
129,8.0
130,6.0
131,7.0
132,4.0
133,5.0
134,5.0
135,4.0
136,2.0
137,2.0
138,1.0
139,2.0
140,1.0
141,2.0
142,3.0
143,4.0
144,4.0
145,5.0
146,4.0
147,4.0
148,4.0
149,3.0
150,2.0
151,2.0
152,1.0
153,2.0
154,2.0
155,1.0
156,1.0
157,1.0
158,2.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,3.0
217,3.0
218,4.0
219,6.0
220,5.0
221,5.0
222,6.0
223,4.0
224,7.0
225,6.0
226,5.0
227,6.0
228,6.0
229,6.0
230,6.0
231,4.0
232,4.0
233,4.0
234,3.0
235,3.0
236,2.0
237,2.0
238,2.0
