,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,201.0,3.0,0.0,0.0,0.0,0.0,0.0
71,198.0,5.0,0.0,0.0,0.0,0.0,1.0
72,197.0,6.0,0.0,0.0,0.0,0.0,1.0
73,198.0,5.0,1.0,0.0,1.0,0.0,1.0
74,196.0,7.0,1.0,0.0,1.0,0.0,1.0
75,194.0,8.0,1.0,0.0,1.0,0.0,2.0
76,194.0,7.0,1.0,0.0,2.0,0.0,3.0
77,193.0,8.0,1.0,0.0,2.0,0.0,3.0
78,194.0,6.0,4.0,0.0,2.0,0.0,4.0
79,193.0,7.0,4.0,0.0,3.0,0.0,4.0
80,191.0,7.0,4.0,0.0,3.0,2.0,4.0
81,192.0,6.0,6.0,0.0,3.0,2.0,4.0
82,191.0,6.0,7.0,0.0,3.0,2.0,5.0
83,188.0,8.0,7.0,0.0,2.0,3.0,5.0
84,185.0,9.0,8.0,0.0,2.0,3.0,7.0
85,179.0,11.0,6.0,0.0,2.0,7.0,7.0
86,174.0,13.0,7.0,0.0,1.0,8.0,9.0
87,173.0,12.0,7.0,0.0,1.0,10.0,9.0
88,170.0,12.0,5.0,0.0,2.0,12.0,10.0
89,168.0,13.0,7.0,0.0,2.0,14.0,9.0
90,166.0,15.0,8.0,0.0,2.0,14.0,9.0
91,166.0,14.0,8.0,0.0,2.0,16.0,8.0
92,169.0,10.0,12.0,0.0,2.0,17.0,8.0
93,169.0,8.0,14.0,0.0,3.0,19.0,8.0
94,166.0,8.0,13.0,0.0,3.0,21.0,9.0
95,163.0,8.0,14.0,0.0,2.0,22.0,11.0
96,159.0,8.0,12.0,0.0,2.0,25.0,12.0
97,157.0,10.0,12.0,0.0,2.0,27.0,10.0
98,158.0,7.0,13.0,0.0,3.0,30.0,9.0
99,153.0,6.0,10.0,0.0,3.0,34.0,11.0
100,150.0,7.0,7.0,0.0,2.0,40.0,7.0
101,149.0,7.0,7.0,0.0,2.0,42.0,6.0
102,150.0,5.0,8.0,0.0,2.0,44.0,5.0
103,148.0,6.0,7.0,0.0,2.0,45.0,5.0
104,150.0,3.0,9.0,0.0,2.0,46.0,5.0
105,149.0,1.0,9.0,0.0,1.0,49.0,5.0
106,146.0,2.0,7.0,0.0,1.0,51.0,5.0
107,143.0,4.0,7.0,0.0,1.0,52.0,5.0
108,143.0,3.0,8.0,0.0,0.0,53.0,5.0
109,140.0,4.0,6.0,0.0,1.0,55.0,5.0
110,139.0,4.0,6.0,0.0,1.0,56.0,5.0
111,136.0,3.0,3.0,0.0,2.0,59.0,6.0
112,134.0,3.0,1.0,0.0,2.0,61.0,6.0
113,134.0,3.0,2.0,0.0,2.0,63.0,4.0
114,133.0,3.0,2.0,0.0,2.0,64.0,4.0
115,132.0,3.0,2.0,0.0,2.0,65.0,4.0
116,131.0,3.0,2.0,0.0,1.0,66.0,4.0
