,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,5
76,6
77,6
78,6
79,8
80,12
81,16
82,20
83,27
84,31
85,34
86,46
87,57
88,66
89,77
90,85
91,98
92,107
93,110
94,120
95,128
96,133
97,142
98,150
99,159
100,163
101,169
102,172
103,176
104,181
105,185
106,189
107,191
108,193
109,195
110,198
111,199
112,201
113,206
114,208
115,208
116,209
117,209
118,210
119,212
120,212
121,212
122,214
123,217
124,217
125,220
126,220
127,220
128,223
129,224
130,224
131,224
132,224
133,224
134,225
135,227
136,227
137,228
138,228
139,228
140,228
141,229
142,230
143,232
144,232
145,233
146,233
147,234
148,234
149,236
150,237
151,238
152,239
153,240
154,240
155,240
156,240
157,240
158,240
159,240
160,240
161,240
162,240
163,240
164,240
165,240
166,240
167,240
168,240
169,240
170,240
171,240
172,240
173,240
174,240
175,240
176,240
177,240
178,240
179,240
180,240
181,240
182,240
183,240
184,240
185,240
186,240
187,240
188,240
189,240
190,240
191,240
192,240
193,240
194,240
195,240
196,240
197,240
198,240
199,240
200,240
201,240
202,240
203,240
204,240
205,240
206,240
207,240
208,240
209,240
210,240
211,240
212,240
213,240
214,240
215,240
216,240
217,240
218,240
219,240
220,240
221,240
222,240
223,240
224,240
225,240
226,240
227,240
228,240
229,240
230,240
231,240
232,240
233,240
234,240
235,241
236,241
237,241
238,241
