,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,3
73,5
74,7
75,8
76,9
77,9
78,12
79,16
80,18
81,18
82,22
83,24
84,25
85,29
86,35
87,38
88,45
89,53
90,60
91,64
92,70
93,78
94,86
95,94
96,105
97,109
98,119
99,125
100,134
101,145
102,149
103,155
104,164
105,173
106,179
107,184
108,188
109,198
110,205
111,207
112,216
113,220
114,222
115,224
116,227
117,229
118,233
119,235
120,237
121,239
122,240
123,242
124,244
125,246
126,249
127,251
128,252
129,252
130,252
131,253
132,253
133,253
134,254
135,255
136,255
137,255
138,255
139,255
140,255
141,255
142,255
143,255
144,255
145,255
146,255
147,255
148,255
149,256
150,256
151,256
152,257
153,257
154,257
155,259
156,260
157,260
158,261
159,261
160,261
161,261
162,261
163,261
164,261
165,261
166,261
167,261
168,261
169,261
170,261
171,261
172,261
173,261
174,261
175,261
176,261
177,261
178,261
179,261
180,261
181,261
182,261
183,261
184,261
185,261
186,261
187,261
188,261
189,261
190,261
191,261
192,261
193,261
194,262
195,262
196,263
197,264
198,265
199,265
200,265
201,265
202,265
203,265
204,265
205,265
206,265
207,265
208,265
209,265
210,265
211,265
212,265
213,265
214,265
215,265
216,265
217,265
218,265
219,265
220,265
221,265
222,267
223,268
224,268
225,270
226,271
227,271
228,273
229,273
230,273
231,274
232,274
233,274
234,276
235,276
236,277
237,278
238,278
