,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,5.0
74,6.0
75,7.0
76,7.0
77,14.0
78,15.0
79,20.0
80,22.0
81,26.0
82,28.0
83,36.0
84,41.0
85,46.0
86,52.0
87,61.0
88,67.0
89,77.0
90,75.0
91,83.0
92,89.0
93,89.0
94,98.0
95,102.0
96,98.0
97,92.0
98,89.0
99,88.0
100,90.0
101,92.0
102,88.0
103,84.0
104,89.0
105,86.0
106,86.0
107,86.0
108,85.0
109,81.0
110,72.0
111,72.0
112,71.0
113,64.0
114,60.0
115,52.0
116,52.0
117,47.0
118,48.0
119,48.0
120,49.0
121,47.0
122,46.0
123,46.0
124,41.0
125,39.0
126,40.0
127,36.0
128,33.0
129,32.0
130,31.0
131,28.0
132,25.0
133,26.0
134,24.0
135,26.0
136,25.0
137,24.0
138,23.0
139,24.0
140,24.0
141,22.0
142,20.0
143,18.0
144,19.0
145,18.0
146,17.0
147,16.0
148,17.0
149,19.0
150,18.0
151,16.0
152,16.0
153,14.0
154,15.0
155,15.0
156,15.0
157,15.0
158,14.0
159,12.0
160,11.0
161,11.0
162,11.0
163,10.0
164,10.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,5.0
228,5.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,4.0
