,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,3
75,4
76,5
77,7
78,8
79,10
80,16
81,23
82,28
83,32
84,37
85,40
86,42
87,45
88,50
89,57
90,64
91,78
92,87
93,92
94,94
95,102
96,109
97,125
98,130
99,133
100,143
101,150
102,162
103,170
104,176
105,187
106,197
107,204
108,211
109,212
110,217
111,220
112,226
113,229
114,232
115,239
116,240
117,245
118,248
119,250
120,250
121,253
122,254
123,257
124,258
125,258
126,262
127,262
128,264
129,264
130,264
131,264
132,264
133,264
134,264
135,265
136,266
137,266
138,268
139,268
140,268
141,269
142,269
143,269
144,270
145,270
146,270
147,270
148,270
149,271
150,271
151,273
152,273
153,274
154,275
155,275
156,276
157,277
158,278
159,278
160,279
161,279
162,279
163,279
164,280
165,280
166,280
167,280
168,280
169,280
170,280
171,280
172,280
173,280
174,281
175,281
176,281
177,281
178,281
179,281
180,281
181,281
182,281
183,281
184,281
185,281
186,281
187,281
188,281
189,281
190,281
191,281
192,281
193,281
194,281
195,281
196,281
197,281
198,282
199,282
200,282
201,282
202,282
203,282
204,282
205,282
206,282
207,282
208,282
209,282
210,282
211,285
212,285
213,285
214,285
215,285
216,285
217,285
218,285
219,285
220,285
221,285
222,285
223,285
224,285
225,285
226,285
227,285
228,285
229,285
230,285
231,285
232,285
233,285
234,285
235,285
236,285
237,285
238,285
