,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,3.0
73,3.0
74,4.0
75,3.0
76,4.0
77,11.0
78,12.0
79,17.0
80,20.0
81,23.0
82,25.0
83,31.0
84,36.0
85,41.0
86,44.0
87,53.0
88,60.0
89,68.0
90,68.0
91,73.0
92,80.0
93,86.0
94,96.0
95,101.0
96,95.0
97,92.0
98,88.0
99,90.0
100,93.0
101,91.0
102,88.0
103,79.0
104,81.0
105,79.0
106,77.0
107,79.0
108,78.0
109,75.0
110,73.0
111,71.0
112,72.0
113,63.0
114,58.0
115,56.0
116,57.0
117,51.0
118,51.0
119,47.0
120,47.0
121,44.0
122,44.0
123,43.0
124,40.0
125,37.0
126,36.0
127,35.0
128,33.0
129,31.0
130,30.0
131,30.0
132,29.0
133,28.0
134,27.0
135,25.0
136,26.0
137,26.0
138,25.0
139,25.0
140,27.0
141,26.0
142,23.0
143,23.0
144,24.0
145,24.0
146,22.0
147,22.0
148,24.0
149,22.0
150,20.0
151,18.0
152,17.0
153,15.0
154,15.0
155,14.0
156,14.0
157,14.0
158,13.0
159,12.0
160,9.0
161,9.0
162,9.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
