,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,2
77,3
78,4
79,5
80,6
81,6
82,15
83,21
84,25
85,27
86,31
87,34
88,40
89,48
90,53
91,60
92,65
93,69
94,75
95,81
96,85
97,93
98,97
99,102
100,110
101,114
102,120
103,123
104,127
105,134
106,136
107,141
108,143
109,146
110,151
111,155
112,157
113,160
114,163
115,165
116,170
117,174
118,178
119,183
120,185
121,187
122,190
123,191
124,194
125,194
126,195
127,196
128,197
129,197
130,197
131,198
132,199
133,200
134,200
135,203
136,206
137,208
138,208
139,210
140,213
141,218
142,220
143,221
144,221
145,225
146,225
147,226
148,227
149,229
150,229
151,229
152,229
153,229
154,229
155,229
156,230
157,230
158,231
159,231
160,231
161,231
162,231
163,231
164,231
165,231
166,231
167,231
168,231
169,231
170,231
171,231
172,231
173,231
174,231
175,231
176,231
177,231
178,231
179,231
180,231
181,231
182,231
183,231
184,231
185,231
186,231
187,231
188,231
189,231
190,231
191,231
192,231
193,231
194,231
195,231
196,231
197,231
198,231
199,231
200,231
201,231
202,231
203,231
204,231
205,231
206,231
207,231
208,231
209,231
210,231
211,231
212,231
213,231
214,231
215,231
216,231
217,231
218,231
219,231
220,231
221,231
222,231
223,231
224,231
225,231
226,231
227,231
228,231
229,231
230,231
231,231
232,231
233,231
234,231
235,231
236,231
237,231
238,231
