,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,4
71,9
72,10
73,14
74,19
75,20
76,22
77,26
78,30
79,36
80,42
81,50
82,55
83,60
84,68
85,74
86,77
87,82
88,91
89,98
90,112
91,116
92,119
93,124
94,130
95,133
96,137
97,142
98,146
99,153
100,159
101,160
102,164
103,167
104,171
105,173
106,177
107,179
108,180
109,181
110,183
111,183
112,186
113,189
114,191
115,196
116,197
117,198
118,202
119,203
120,205
121,205
122,211
123,213
124,216
125,217
126,218
127,222
128,223
129,223
130,224
131,224
132,224
133,224
134,224
135,224
136,224
137,224
138,224
139,224
140,224
141,224
142,224
143,224
144,224
145,224
146,224
147,224
148,224
149,225
150,226
151,226
152,226
153,226
154,226
155,226
156,226
157,226
158,226
159,226
160,226
161,227
162,227
163,227
164,227
165,227
166,227
167,227
168,227
169,227
170,227
171,227
172,227
173,227
174,227
175,227
176,227
177,227
178,227
179,227
180,227
181,227
182,227
183,227
184,227
185,227
186,227
187,227
188,227
189,227
190,227
191,227
192,227
193,227
194,227
195,227
196,227
197,227
198,227
199,227
200,227
201,227
202,227
203,227
204,227
205,227
206,227
207,227
208,227
209,227
210,227
211,227
212,227
213,227
214,227
215,228
216,228
217,228
218,228
219,228
220,228
221,229
222,229
223,229
224,229
225,229
226,230
227,230
228,230
229,231
230,231
231,232
232,233
233,233
234,235
235,235
236,235
237,235
238,235
