,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,4.0
72,10.0
73,10.0
74,13.0
75,16.0
76,19.0
77,27.0
78,30.0
79,33.0
80,36.0
81,43.0
82,51.0
83,58.0
84,63.0
85,64.0
86,68.0
87,71.0
88,70.0
89,74.0
90,73.0
91,76.0
92,82.0
93,84.0
94,87.0
95,82.0
96,78.0
97,85.0
98,76.0
99,68.0
100,59.0
101,60.0
102,61.0
103,54.0
104,45.0
105,44.0
106,44.0
107,41.0
108,31.0
109,31.0
110,31.0
111,27.0
112,26.0
113,23.0
114,22.0
115,25.0
116,22.0
117,20.0
118,17.0
119,13.0
120,14.0
121,12.0
122,10.0
123,8.0
124,7.0
125,6.0
126,6.0
127,4.0
128,5.0
129,6.0
130,5.0
131,6.0
132,7.0
133,6.0
134,8.0
135,7.0
136,5.0
137,5.0
138,3.0
139,2.0
140,2.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,1.0
147,2.0
148,3.0
149,4.0
150,5.0
151,5.0
152,5.0
153,6.0
154,5.0
155,4.0
156,3.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
