,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,3.0
77,9.0
78,10.0
79,17.0
80,21.0
81,22.0
82,22.0
83,28.0
84,34.0
85,37.0
86,42.0
87,50.0
88,58.0
89,67.0
90,74.0
91,84.0
92,90.0
93,100.0
94,106.0
95,107.0
96,99.0
97,96.0
98,93.0
99,93.0
100,98.0
101,96.0
102,89.0
103,80.0
104,79.0
105,77.0
106,77.0
107,79.0
108,79.0
109,76.0
110,73.0
111,71.0
112,69.0
113,64.0
114,60.0
115,54.0
116,54.0
117,50.0
118,51.0
119,50.0
120,48.0
121,46.0
122,44.0
123,42.0
124,39.0
125,36.0
126,35.0
127,32.0
128,30.0
129,30.0
130,29.0
131,27.0
132,27.0
133,28.0
134,28.0
135,27.0
136,26.0
137,26.0
138,26.0
139,25.0
140,25.0
141,26.0
142,22.0
143,20.0
144,21.0
145,20.0
146,19.0
147,19.0
148,19.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,13.0
157,13.0
158,12.0
159,11.0
160,11.0
161,11.0
162,11.0
163,10.0
164,10.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,7.0
232,6.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
