,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,5
73,5
74,9
75,12
76,14
77,16
78,17
79,18
80,20
81,24
82,29
83,32
84,34
85,38
86,50
87,57
88,62
89,68
90,75
91,83
92,97
93,108
94,123
95,136
96,149
97,159
98,171
99,177
100,185
101,194
102,197
103,203
104,211
105,216
106,220
107,221
108,226
109,231
110,234
111,237
112,241
113,245
114,250
115,252
116,255
117,255
118,257
119,258
120,260
121,262
122,262
123,263
124,264
125,266
126,266
127,268
128,268
129,268
130,269
131,269
132,269
133,269
134,269
135,269
136,269
137,269
138,269
139,269
140,269
141,269
142,269
143,269
144,269
145,269
146,269
147,269
148,269
149,269
150,269
151,269
152,269
153,269
154,269
155,269
156,269
157,269
158,269
159,269
160,269
161,269
162,269
163,269
164,269
165,269
166,269
167,269
168,269
169,269
170,269
171,269
172,269
173,269
174,269
175,269
176,269
177,270
178,270
179,270
180,270
181,271
182,271
183,271
184,271
185,271
186,271
187,271
188,271
189,271
190,271
191,271
192,271
193,271
194,271
195,271
196,271
197,271
198,271
199,271
200,271
201,271
202,271
203,271
204,271
205,271
206,271
207,271
208,271
209,271
210,271
211,271
212,271
213,271
214,271
215,271
216,271
217,271
218,271
219,271
220,271
221,272
222,273
223,274
224,276
225,277
226,277
227,278
228,278
229,279
230,280
231,280
232,281
233,282
234,282
235,282
236,282
237,283
238,283
