,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,2
75,2
76,2
77,4
78,5
79,7
80,9
81,10
82,13
83,16
84,19
85,21
86,22
87,24
88,25
89,28
90,33
91,38
92,43
93,50
94,57
95,63
96,68
97,75
98,83
99,90
100,98
101,109
102,115
103,123
104,132
105,144
106,153
107,160
108,165
109,174
110,183
111,192
112,197
113,199
114,202
115,207
116,213
117,220
118,224
119,229
120,234
121,239
122,242
123,245
124,246
125,247
126,247
127,248
128,249
129,249
130,250
131,250
132,251
133,251
134,251
135,251
136,251
137,251
138,251
139,251
140,251
141,251
142,251
143,251
144,251
145,251
146,251
147,251
148,251
149,252
150,252
151,252
152,253
153,253
154,254
155,254
156,255
157,255
158,256
159,256
160,256
161,256
162,256
163,256
164,256
165,256
166,256
167,257
168,257
169,257
170,257
171,257
172,257
173,257
174,257
175,257
176,257
177,257
178,258
179,258
180,258
181,258
182,258
183,258
184,258
185,258
186,258
187,259
188,259
189,259
190,259
191,259
192,259
193,259
194,259
195,259
196,259
197,259
198,259
199,259
200,259
201,259
202,259
203,259
204,259
205,259
206,259
207,259
208,259
209,259
210,259
211,259
212,259
213,259
214,259
215,259
216,259
217,260
218,260
219,260
220,261
221,261
222,261
223,261
224,261
225,261
226,261
227,261
228,261
229,261
230,261
231,261
232,261
233,261
234,261
235,261
236,261
237,261
238,261
