,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,5
76,7
77,9
78,12
79,12
80,15
81,16
82,18
83,20
84,25
85,28
86,29
87,35
88,40
89,46
90,51
91,58
92,68
93,73
94,76
95,82
96,87
97,95
98,99
99,106
100,110
101,121
102,126
103,128
104,132
105,140
106,144
107,149
108,153
109,155
110,156
111,156
112,158
113,159
114,160
115,161
116,162
117,164
118,164
119,164
120,166
121,168
122,168
123,170
124,170
125,170
126,172
127,172
128,173
129,173
130,173
131,173
132,173
133,173
134,173
135,173
136,173
137,173
138,174
139,174
140,174
141,175
142,175
143,175
144,175
145,176
146,176
147,177
148,177
149,177
150,177
151,177
152,177
153,177
154,177
155,178
156,178
157,179
158,179
159,179
160,179
161,179
162,180
163,180
164,181
165,181
166,181
167,181
168,181
169,181
170,181
171,181
172,181
173,181
174,181
175,181
176,181
177,181
178,181
179,181
180,181
181,181
182,181
183,181
184,181
185,181
186,181
187,181
188,181
189,181
190,181
191,181
192,181
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,181
212,181
213,181
214,181
215,181
216,181
217,181
218,181
219,182
220,182
221,183
222,183
223,183
224,183
225,183
226,183
227,183
228,183
229,184
230,185
231,186
232,187
233,187
234,187
235,187
236,187
237,187
238,188
