,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,18.0
81,21.0
82,26.0
83,33.0
84,38.0
85,45.0
86,53.0
87,58.0
88,61.0
89,72.0
90,70.0
91,79.0
92,87.0
93,94.0
94,101.0
95,103.0
96,100.0
97,97.0
98,92.0
99,94.0
100,98.0
101,100.0
102,99.0
103,95.0
104,98.0
105,92.0
106,95.0
107,96.0
108,93.0
109,84.0
110,80.0
111,81.0
112,77.0
113,73.0
114,69.0
115,67.0
116,67.0
117,65.0
118,66.0
119,63.0
120,63.0
121,58.0
122,57.0
123,51.0
124,51.0
125,48.0
126,46.0
127,41.0
128,38.0
129,36.0
130,35.0
131,33.0
132,34.0
133,34.0
134,33.0
135,31.0
136,29.0
137,29.0
138,29.0
139,27.0
140,27.0
141,26.0
142,22.0
143,21.0
144,22.0
145,21.0
146,20.0
147,20.0
148,20.0
149,19.0
150,18.0
151,17.0
152,17.0
153,16.0
154,16.0
155,16.0
156,16.0
157,16.0
158,15.0
159,14.0
160,13.0
161,11.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,5.0
178,5.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
