,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,2.0
64,2.0
65,1.0
66,1.0
67,2.0
68,2.0
69,3.0
70,4.0
71,4.0
72,6.0
73,5.0
74,7.0
75,6.0
76,10.0
77,14.0
78,16.0
79,22.0
80,25.0
81,27.0
82,28.0
83,40.0
84,47.0
85,51.0
86,58.0
87,66.0
88,74.0
89,84.0
90,80.0
91,86.0
92,94.0
93,97.0
94,105.0
95,106.0
96,102.0
97,98.0
98,98.0
99,100.0
100,102.0
101,103.0
102,98.0
103,89.0
104,89.0
105,87.0
106,88.0
107,86.0
108,83.0
109,78.0
110,74.0
111,73.0
112,73.0
113,66.0
114,58.0
115,57.0
116,57.0
117,52.0
118,54.0
119,50.0
120,50.0
121,47.0
122,46.0
123,43.0
124,41.0
125,40.0
126,40.0
127,36.0
128,32.0
129,30.0
130,29.0
131,27.0
132,26.0
133,26.0
134,25.0
135,25.0
136,25.0
137,25.0
138,24.0
139,21.0
140,21.0
141,20.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,14.0
152,14.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,9.0
161,9.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,5.0
170,5.0
171,5.0
172,5.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,6.0
188,6.0
189,8.0
190,6.0
191,6.0
192,6.0
193,5.0
194,4.0
195,4.0
196,5.0
197,4.0
198,4.0
199,4.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,8.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,6.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,6.0
227,5.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
