,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,5
72,5
73,6
74,8
75,11
76,14
77,16
78,19
79,23
80,25
81,26
82,29
83,32
84,38
85,43
86,46
87,51
88,59
89,64
90,70
91,71
92,74
93,81
94,90
95,93
96,99
97,105
98,114
99,117
100,124
101,129
102,135
103,142
104,147
105,153
106,158
107,160
108,166
109,166
110,171
111,173
112,179
113,183
114,188
115,189
116,194
117,196
118,198
119,199
120,201
121,201
122,202
123,204
124,206
125,206
126,206
127,207
128,207
129,208
130,208
131,208
132,208
133,208
134,208
135,209
136,210
137,210
138,211
139,211
140,212
141,212
142,213
143,214
144,215
145,215
146,216
147,216
148,217
149,217
150,219
151,220
152,220
153,220
154,220
155,221
156,221
157,221
158,221
159,221
160,221
161,221
162,221
163,221
164,221
165,221
166,221
167,221
168,221
169,221
170,221
171,221
172,221
173,221
174,221
175,221
176,221
177,221
178,221
179,221
180,221
181,221
182,221
183,221
184,221
185,221
186,221
187,221
188,221
189,221
190,221
191,221
192,221
193,221
194,221
195,221
196,221
197,222
198,222
199,224
200,225
201,225
202,226
203,227
204,230
205,232
206,232
207,233
208,233
209,235
210,237
211,238
212,238
213,238
214,240
215,240
216,242
217,242
218,243
219,246
220,248
221,251
222,251
223,252
224,252
225,253
226,254
227,254
228,256
229,256
230,256
231,256
232,256
233,256
234,256
235,256
236,256
237,257
238,257
