,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,3
75,5
76,7
77,7
78,9
79,12
80,13
81,14
82,21
83,25
84,30
85,37
86,41
87,46
88,55
89,63
90,68
91,72
92,76
93,89
94,95
95,103
96,115
97,121
98,136
99,139
100,145
101,157
102,169
103,175
104,184
105,189
106,196
107,201
108,207
109,217
110,221
111,225
112,231
113,235
114,238
115,239
116,240
117,244
118,247
119,248
120,250
121,250
122,250
123,254
124,255
125,255
126,255
127,256
128,256
129,257
130,257
131,257
132,258
133,258
134,258
135,258
136,259
137,259
138,259
139,259
140,259
141,259
142,259
143,259
144,259
145,259
146,259
147,259
148,259
149,260
150,260
151,261
152,261
153,261
154,261
155,261
156,261
157,261
158,261
159,261
160,261
161,261
162,261
163,261
164,261
165,261
166,261
167,261
168,261
169,261
170,261
171,261
172,261
173,261
174,261
175,261
176,261
177,261
178,261
179,261
180,261
181,261
182,261
183,261
184,261
185,261
186,261
187,261
188,261
189,261
190,261
191,261
192,261
193,261
194,261
195,261
196,261
197,261
198,261
199,261
200,261
201,261
202,261
203,261
204,261
205,261
206,261
207,261
208,261
209,261
210,261
211,261
212,261
213,261
214,261
215,261
216,262
217,262
218,262
219,262
220,262
221,262
222,262
223,264
224,264
225,265
226,265
227,265
228,266
229,266
230,267
231,268
232,268
233,269
234,269
235,269
236,269
237,269
238,269
