,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,1.0
75,2.0
76,2.0
77,7.0
78,7.0
79,12.0
80,16.0
81,19.0
82,22.0
83,28.0
84,32.0
85,38.0
86,43.0
87,52.0
88,60.0
89,69.0
90,71.0
91,84.0
92,96.0
93,101.0
94,110.0
95,114.0
96,112.0
97,108.0
98,104.0
99,103.0
100,103.0
101,106.0
102,102.0
103,89.0
104,91.0
105,87.0
106,86.0
107,87.0
108,85.0
109,83.0
110,77.0
111,74.0
112,74.0
113,67.0
114,61.0
115,58.0
116,57.0
117,52.0
118,52.0
119,51.0
120,52.0
121,50.0
122,46.0
123,44.0
124,41.0
125,40.0
126,40.0
127,36.0
128,33.0
129,30.0
130,28.0
131,28.0
132,28.0
133,28.0
134,27.0
135,27.0
136,24.0
137,24.0
138,23.0
139,22.0
140,22.0
141,21.0
142,18.0
143,17.0
144,19.0
145,19.0
146,17.0
147,16.0
148,17.0
149,17.0
150,16.0
151,14.0
152,14.0
153,13.0
154,13.0
155,12.0
156,12.0
157,12.0
158,13.0
159,12.0
160,12.0
161,11.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,7.0
171,8.0
172,8.0
173,8.0
174,8.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,7.0
224,8.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
