,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,4
76,5
77,7
78,9
79,12
80,16
81,20
82,25
83,30
84,33
85,43
86,47
87,52
88,57
89,72
90,86
91,91
92,100
93,106
94,117
95,129
96,145
97,155
98,168
99,176
100,181
101,192
102,207
103,213
104,218
105,225
106,229
107,235
108,244
109,252
110,257
111,260
112,264
113,269
114,270
115,274
116,275
117,277
118,277
119,277
120,279
121,279
122,279
123,279
124,279
125,279
126,279
127,279
128,279
129,279
130,279
131,279
132,279
133,279
134,279
135,279
136,279
137,280
138,280
139,280
140,280
141,280
142,281
143,281
144,282
145,282
146,282
147,282
148,282
149,283
150,283
151,283
152,283
153,283
154,283
155,283
156,283
157,283
158,283
159,283
160,283
161,283
162,283
163,283
164,283
165,283
166,283
167,283
168,284
169,284
170,284
171,284
172,284
173,284
174,284
175,284
176,284
177,284
178,284
179,284
180,284
181,284
182,284
183,284
184,284
185,284
186,284
187,284
188,284
189,284
190,284
191,284
192,284
193,284
194,284
195,284
196,284
197,284
198,284
199,284
200,284
201,284
202,284
203,284
204,284
205,284
206,284
207,284
208,284
209,284
210,284
211,284
212,284
213,284
214,284
215,284
216,284
217,284
218,284
219,284
220,284
221,284
222,284
223,284
224,284
225,284
226,284
227,284
228,284
229,284
230,284
231,284
232,284
233,284
234,284
235,284
236,284
237,284
238,284
