,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,2
64,2
65,2
66,3
67,3
68,6
69,9
70,12
71,14
72,18
73,22
74,24
75,28
76,31
77,37
78,41
79,42
80,43
81,44
82,47
83,55
84,57
85,61
86,65
87,73
88,79
89,83
90,90
91,102
92,109
93,116
94,127
95,137
96,144
97,152
98,160
99,167
100,174
101,180
102,187
103,191
104,196
105,207
106,212
107,219
108,222
109,228
110,235
111,238
112,241
113,244
114,246
115,247
116,250
117,251
118,252
119,252
120,252
121,254
122,254
123,256
124,256
125,256
126,256
127,256
128,256
129,256
130,256
131,257
132,257
133,257
134,257
135,257
136,257
137,257
138,258
139,259
140,259
141,259
142,260
143,261
144,261
145,261
146,262
147,263
148,263
149,263
150,263
151,263
152,264
153,264
154,264
155,264
156,264
157,264
158,264
159,264
160,264
161,264
162,264
163,264
164,264
165,264
166,264
167,264
168,264
169,264
170,264
171,264
172,264
173,264
174,264
175,264
176,264
177,264
178,264
179,264
180,264
181,264
182,264
183,264
184,264
185,264
186,264
187,264
188,264
189,264
190,264
191,264
192,264
193,264
194,264
195,264
196,264
197,264
198,264
199,264
200,264
201,264
202,264
203,264
204,264
205,264
206,264
207,264
208,264
209,264
210,264
211,264
212,265
213,265
214,265
215,265
216,265
217,265
218,265
219,266
220,267
221,267
222,269
223,272
224,272
225,272
226,272
227,273
228,277
229,277
230,277
231,277
232,280
233,281
234,282
235,285
236,286
237,288
238,288
