,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,2
74,2
75,4
76,6
77,10
78,14
79,19
80,28
81,38
82,44
83,49
84,56
85,74
86,82
87,93
88,107
89,116
90,121
91,132
92,138
93,142
94,152
95,161
96,167
97,175
98,184
99,186
100,189
101,194
102,201
103,210
104,216
105,226
106,236
107,239
108,247
109,251
110,255
111,256
112,256
113,257
114,262
115,266
116,268
117,268
118,269
119,270
120,270
121,272
122,272
123,272
124,272
125,272
126,272
127,272
128,272
129,272
130,272
131,272
132,272
133,272
134,272
135,273
136,273
137,274
138,275
139,275
140,275
141,275
142,275
143,276
144,278
145,280
146,280
147,280
148,282
149,282
150,282
151,282
152,282
153,284
154,284
155,284
156,284
157,284
158,284
159,284
160,284
161,284
162,284
163,284
164,284
165,284
166,284
167,284
168,284
169,284
170,284
171,284
172,284
173,284
174,284
175,284
176,284
177,284
178,284
179,284
180,284
181,284
182,284
183,284
184,284
185,284
186,284
187,284
188,284
189,284
190,284
191,284
192,284
193,284
194,284
195,284
196,284
197,284
198,284
199,284
200,284
201,284
202,284
203,284
204,284
205,284
206,284
207,284
208,284
209,284
210,284
211,284
212,284
213,284
214,284
215,284
216,284
217,284
218,284
219,284
220,284
221,284
222,284
223,284
224,284
225,284
226,284
227,284
228,284
229,284
230,284
231,284
232,284
233,284
234,284
235,284
236,284
237,284
238,284
