,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,4.0
74,5.0
75,5.0
76,5.0
77,9.0
78,9.0
79,20.0
80,24.0
81,30.0
82,29.0
83,38.0
84,40.0
85,47.0
86,51.0
87,58.0
88,66.0
89,77.0
90,81.0
91,88.0
92,97.0
93,100.0
94,103.0
95,105.0
96,101.0
97,100.0
98,99.0
99,103.0
100,108.0
101,107.0
102,99.0
103,93.0
104,90.0
105,91.0
106,89.0
107,88.0
108,84.0
109,78.0
110,75.0
111,75.0
112,72.0
113,59.0
114,54.0
115,53.0
116,52.0
117,48.0
118,47.0
119,44.0
120,43.0
121,42.0
122,41.0
123,39.0
124,37.0
125,34.0
126,35.0
127,32.0
128,28.0
129,27.0
130,24.0
131,23.0
132,23.0
133,23.0
134,22.0
135,20.0
136,19.0
137,20.0
138,20.0
139,19.0
140,17.0
141,17.0
142,14.0
143,13.0
144,13.0
145,14.0
146,13.0
147,13.0
148,14.0
149,15.0
150,14.0
151,12.0
152,12.0
153,12.0
154,13.0
155,13.0
156,14.0
157,14.0
158,13.0
159,12.0
160,10.0
161,11.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,7.0
170,7.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
