,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,4
73,5
74,7
75,7
76,9
77,11
78,14
79,15
80,17
81,17
82,23
83,23
84,25
85,26
86,30
87,35
88,37
89,45
90,48
91,55
92,58
93,64
94,78
95,83
96,91
97,95
98,104
99,111
100,118
101,123
102,130
103,137
104,148
105,153
106,164
107,172
108,183
109,189
110,194
111,199
112,203
113,207
114,208
115,213
116,218
117,221
118,224
119,224
120,228
121,232
122,233
123,235
124,238
125,239
126,242
127,243
128,246
129,246
130,248
131,249
132,249
133,250
134,252
135,254
136,256
137,257
138,257
139,260
140,261
141,263
142,263
143,264
144,264
145,264
146,266
147,266
148,266
149,266
150,266
151,267
152,268
153,268
154,270
155,272
156,272
157,272
158,273
159,273
160,273
161,274
162,274
163,274
164,274
165,274
166,274
167,274
168,274
169,274
170,274
171,274
172,274
173,274
174,274
175,274
176,274
177,274
178,274
179,274
180,274
181,274
182,274
183,274
184,274
185,274
186,274
187,274
188,274
189,274
190,274
191,274
192,274
193,274
194,274
195,274
196,274
197,274
198,274
199,274
200,274
201,274
202,274
203,274
204,274
205,274
206,274
207,274
208,274
209,274
210,274
211,274
212,274
213,274
214,274
215,274
216,274
217,274
218,274
219,274
220,274
221,274
222,274
223,274
224,274
225,274
226,274
227,274
228,274
229,274
230,274
231,274
232,274
233,274
234,274
235,274
236,277
237,278
238,278
