,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,3.0
70,3.0
71,2.0
72,3.0
73,4.0
74,4.0
75,4.0
76,4.0
77,11.0
78,11.0
79,14.0
80,18.0
81,23.0
82,23.0
83,27.0
84,31.0
85,36.0
86,42.0
87,53.0
88,61.0
89,69.0
90,68.0
91,77.0
92,86.0
93,89.0
94,96.0
95,93.0
96,89.0
97,84.0
98,84.0
99,89.0
100,93.0
101,92.0
102,90.0
103,84.0
104,91.0
105,92.0
106,95.0
107,91.0
108,90.0
109,90.0
110,83.0
111,81.0
112,81.0
113,75.0
114,66.0
115,62.0
116,63.0
117,58.0
118,56.0
119,56.0
120,54.0
121,52.0
122,49.0
123,45.0
124,42.0
125,37.0
126,39.0
127,37.0
128,34.0
129,32.0
130,32.0
131,30.0
132,30.0
133,30.0
134,29.0
135,29.0
136,30.0
137,29.0
138,28.0
139,27.0
140,27.0
141,27.0
142,23.0
143,24.0
144,25.0
145,23.0
146,21.0
147,21.0
148,22.0
149,22.0
150,19.0
151,18.0
152,18.0
153,17.0
154,17.0
155,17.0
156,17.0
157,17.0
158,17.0
159,16.0
160,15.0
161,15.0
162,13.0
163,12.0
164,12.0
165,11.0
166,10.0
167,10.0
168,9.0
169,9.0
170,8.0
171,8.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,6.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
