,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,3
78,4
79,5
80,9
81,11
82,15
83,20
84,22
85,26
86,29
87,34
88,40
89,46
90,49
91,52
92,57
93,63
94,75
95,86
96,90
97,102
98,112
99,120
100,129
101,141
102,147
103,152
104,158
105,162
106,169
107,175
108,183
109,188
110,193
111,196
112,200
113,203
114,205
115,210
116,212
117,214
118,217
119,220
120,221
121,223
122,226
123,226
124,227
125,228
126,231
127,231
128,232
129,232
130,232
131,233
132,233
133,234
134,234
135,235
136,236
137,237
138,240
139,240
140,241
141,241
142,241
143,245
144,246
145,246
146,246
147,246
148,246
149,246
150,246
151,246
152,247
153,247
154,248
155,248
156,250
157,251
158,251
159,251
160,251
161,251
162,252
163,252
164,253
165,253
166,253
167,253
168,254
169,254
170,254
171,256
172,256
173,257
174,257
175,257
176,257
177,257
178,257
179,257
180,257
181,257
182,257
183,257
184,257
185,257
186,257
187,257
188,257
189,257
190,257
191,257
192,257
193,257
194,257
195,257
196,257
197,257
198,257
199,257
200,257
201,257
202,257
203,257
204,257
205,257
206,257
207,257
208,257
209,257
210,257
211,257
212,257
213,257
214,257
215,257
216,257
217,257
218,257
219,257
220,257
221,257
222,257
223,257
224,257
225,257
226,257
227,257
228,257
229,257
230,257
231,257
232,257
233,257
234,257
235,257
236,257
237,257
238,257
