,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,3
81,4
82,7
83,12
84,14
85,18
86,23
87,28
88,35
89,43
90,53
91,60
92,68
93,73
94,79
95,91
96,102
97,112
98,126
99,134
100,143
101,148
102,154
103,160
104,165
105,168
106,173
107,182
108,192
109,197
110,200
111,206
112,211
113,215
114,217
115,221
116,225
117,227
118,229
119,230
120,231
121,231
122,233
123,233
124,233
125,235
126,237
127,237
128,238
129,238
130,238
131,238
132,238
133,238
134,238
135,238
136,239
137,240
138,240
139,240
140,240
141,240
142,240
143,240
144,240
145,240
146,240
147,240
148,240
149,240
150,240
151,240
152,240
153,240
154,240
155,240
156,240
157,240
158,240
159,240
160,240
161,240
162,240
163,240
164,240
165,240
166,240
167,240
168,241
169,241
170,241
171,241
172,241
173,241
174,241
175,241
176,241
177,241
178,241
179,241
180,241
181,241
182,241
183,241
184,241
185,241
186,241
187,241
188,241
189,241
190,241
191,241
192,241
193,241
194,241
195,241
196,241
197,241
198,241
199,241
200,241
201,241
202,241
203,241
204,241
205,241
206,241
207,241
208,241
209,241
210,241
211,242
212,242
213,242
214,243
215,245
216,246
217,246
218,246
219,246
220,246
221,246
222,246
223,247
224,248
225,248
226,248
227,248
228,248
229,248
230,248
231,248
232,248
233,249
234,249
235,249
236,249
237,250
238,250
