,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,2,1,1
2,0,,0,0
3,,1,0,1
4,,0,0,0
5,0,,0,0
6,2,,2,0
7,0,,0,0
8,0,,0,0
9,,2,2,0
10,4,,3,1
11,3,,3,0
12,1,,1,0
13,2,,2,0
14,2,,2,0
15,,2,2,0
16,,1,0,1
17,0,,0,0
18,0,,0,0
19,,1,0,1
20,2,,2,0
21,1,,1,0
22,0,,0,0
23,1,,1,0
24,,2,0,2
25,2,,2,0
26,1,,1,0
27,3,,3,0
28,,2,1,1
29,1,,1,0
30,1,,1,0
31,,1,1,0
32,0,,0,0
33,2,,2,0
34,4,,4,0
35,,3,3,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,,1,1,0
40,1,,1,0
41,,1,1,0
42,0,,0,0
43,2,,0,2
44,0,,0,0
45,,1,1,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,1,1,0
50,1,,0,1
51,0,,0,0
52,,1,1,0
53,0,,0,0
54,,0,0,0
55,,5,5,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,,2,2,0
62,0,,0,0
63,,0,0,0
64,,1,1,0
65,3,,3,0
66,1,,1,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,1,1,0
74,,1,1,0
75,0,,0,0
76,3,,3,0
77,0,,0,0
78,1,,1,0
79,2,,1,1
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,,2,2,0
84,2,,2,0
85,0,,0,0
86,,1,0,1
87,0,,0,0
88,2,,2,0
89,1,,1,0
90,,1,0,1
91,,1,1,0
92,0,,0,0
93,,2,2,0
94,2,,2,0
95,,2,2,0
96,0,,0,0
97,,1,1,0
98,0,,0,0
99,,4,3,1
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,1,,1,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,,1,1,0
116,4,,4,0
117,0,,0,0
118,,0,0,0
119,1,,1,0
120,1,,1,0
121,2,,2,0
122,1,,1,0
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,2,,2,0
131,1,,0,1
132,,0,0,0
133,1,,1,0
134,,4,3,1
135,,0,0,0
136,0,,0,0
137,1,,1,0
138,1,,1,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,2,,1,1
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,2,1,1
149,0,,0,0
150,,0,0,0
151,2,,2,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,3,,2,1
158,1,,1,0
159,1,,1,0
160,,0,0,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,,1,0,1
170,1,,0,1
171,0,,0,0
172,0,,0,0
173,2,,1,1
174,,1,1,0
175,2,,2,0
176,0,,0,0
177,1,,1,0
178,,1,1,0
179,1,,0,1
180,0,,0,0
181,,0,0,0
182,,1,1,0
183,1,,1,0
184,,1,1,0
185,0,,0,0
186,1,,1,0
187,1,,1,0
188,1,,1,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,,3,3,0
193,1,,1,0
194,,0,0,0
195,1,,0,1
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,1,0
201,,1,1,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,2,,1,1
208,1,,1,0
209,0,,0,0
210,4,,4,0
211,,0,0,0
212,0,,0,0
213,,2,2,0
214,2,,2,0
215,1,,1,0
216,1,,0,1
217,1,,0,1
218,,2,2,0
219,0,,0,0
220,2,,1,1
221,2,,2,0
222,2,,1,1
223,0,,0,0
224,2,,2,0
225,1,,1,0
226,0,,0,0
227,1,,1,0
228,1,,1,0
229,0,,0,0
230,1,,0,1
231,0,,0,0
232,,0,0,0
233,,2,2,0
234,,0,0,0
235,1,,0,1
236,1,,1,0
237,,2,1,1
238,,0,0,0
239,,1,1,0
240,0,,0,0
241,3,,3,0
242,2,,1,1
243,0,,0,0
244,1,,1,0
245,4,,4,0
246,,0,0,0
247,0,,0,0
248,2,,2,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,1,,1,0
254,0,,0,0
255,2,,1,1
256,,0,0,0
257,,0,0,0
258,,0,0,0
259,0,,0,0
260,1,,1,0
261,1,,1,0
262,0,,0,0
263,0,,0,0
264,1,,1,0
265,1,,1,0
266,,2,2,0
267,0,,0,0
268,0,,0,0
269,,0,0,0
270,1,,1,0
271,1,,1,0
272,3,,3,0
273,,1,1,0
274,1,,1,0
275,3,,3,0
276,4,,4,0
277,1,,1,0
278,,0,0,0
279,,2,2,0
280,0,,0,0
281,0,,0,0
282,1,,1,0
283,,0,0,0
284,1,,1,0
285,,0,0,0
286,1,,1,0
287,,1,1,0
288,,1,0,1
289,0,,0,0
290,0,,0,0
291,1,,1,0
292,,0,0,0
293,,0,0,0
294,1,,1,0
295,,0,0,0
296,1,,1,0
297,0,,0,0
298,,2,2,0
299,,0,0,0
300,0,,0,0
301,1,,1,0
302,0,,0,0
303,0,,0,0
304,1,,1,0
305,,0,0,0
306,0,,0,0
307,,2,0,2
308,0,,0,0
309,,0,0,0
310,,4,4,0
311,,0,0,0
312,,1,1,0
313,0,,0,0
314,,0,0,0
315,2,,2,0
316,0,,0,0
317,0,,0,0
318,1,,1,0
319,0,,0,0
320,,2,2,0
321,3,,3,0
322,2,,2,0
323,1,,1,0
324,0,,0,0
325,1,,1,0
326,0,,0,0
327,2,,2,0
328,0,,0,0
329,,2,1,1
330,1,,0,1
331,0,,0,0
332,3,,3,0
333,,1,1,0
334,1,,1,0
335,2,,2,0
336,0,,0,0
337,,1,1,0
338,,0,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,4,,4,0
343,1,,1,0
344,,0,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,4,,3,1
350,,0,0,0
351,,0,0,0
352,,0,0,0
353,2,,2,0
354,,1,1,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,2,,2,0
361,1,,1,0
362,,2,1,1
363,,0,0,0
364,,2,2,0
365,,0,0,0
366,,0,0,0
367,,3,2,1
368,1,,1,0
369,1,,1,0
370,1,,0,1
371,,2,2,0
372,1,,0,1
373,3,,2,1
374,,1,0,1
375,,3,3,0
376,0,,0,0
377,1,,1,0
378,2,,2,0
379,,1,1,0
380,1,,1,0
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,2,,2,0
385,3,,2,1
386,,0,0,0
387,2,,2,0
388,0,,0,0
389,0,,0,0
390,,0,0,0
391,0,,0,0
392,0,,0,0
393,3,,3,0
394,1,,1,0
395,0,,0,0
396,,2,2,0
397,,0,0,0
398,1,,1,0
399,,0,0,0
400,2,,2,0
401,,0,0,0
402,0,,0,0
403,3,,3,0
404,0,,0,0
405,0,,0,0
406,1,,0,1
407,1,,1,0
408,0,,0,0
409,,0,0,0
410,1,,1,0
411,,0,0,0
412,0,,0,0
413,,0,0,0
414,2,,2,0
415,2,,2,0
416,0,,0,0
417,0,,0,0
418,,1,0,1
419,0,,0,0
420,0,,0,0
421,1,,0,1
422,,0,0,0
423,,1,1,0
424,,0,0,0
425,2,,2,0
426,,0,0,0
427,0,,0,0
428,,2,2,0
429,4,,3,1
430,0,,0,0
431,,1,1,0
432,,2,0,2
433,0,,0,0
434,0,,0,0
435,0,,0,0
436,0,,0,0
437,0,,0,0
438,1,,1,0
439,0,,0,0
440,2,,2,0
441,2,,1,1
442,2,,1,1
443,,2,1,1
