,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,,1,0,1
2,,0,0,0
3,2,,0,2
4,1,,0,1
5,0,,0,0
6,2,,0,2
7,0,,0,0
8,0,,0,0
9,4,,0,4
10,,3,0,3
11,0,,0,0
12,,1,0,1
13,,0,0,0
14,2,,0,2
15,3,,0,3
16,0,,0,0
17,,1,0,1
18,,1,0,1
19,1,,0,1
20,3,,0,3
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,1,0,1
25,0,,0,0
26,1,,0,1
27,1,,0,1
28,2,,0,2
29,1,,0,1
30,1,,0,1
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,2,,0,2
35,0,,0,0
36,2,,0,2
37,0,,0,0
38,2,,0,2
39,1,,0,1
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,3,0,3
47,1,,0,1
48,2,,0,2
49,,1,0,1
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,,6,0,6
54,4,,0,4
55,0,,0,0
56,0,,0,0
57,2,,0,2
58,0,,0,0
59,1,,0,1
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,4,,0,4
67,3,,0,3
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,1,0,1
73,3,,0,3
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,4,,0,4
80,,0,0,0
81,1,,0,1
82,2,,0,2
83,1,,0,1
84,1,,0,1
85,1,,0,1
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,2,,0,2
91,0,,0,0
92,2,,0,2
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,3,0,3
98,0,,0,0
99,,0,0,0
100,,3,0,3
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,2,,0,2
106,2,,0,2
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,,1,0,1
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,1,,0,1
126,5,,0,5
127,2,,0,2
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,,0,0,0
146,1,,0,1
147,3,,0,3
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,0,1
157,,2,0,2
158,4,,0,4
159,2,,0,2
160,3,,0,3
161,0,,0,0
162,1,,0,1
163,1,,0,1
164,0,,0,0
165,,1,0,1
166,0,,0,0
167,2,,0,2
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,,1,0,1
191,2,,0,2
192,2,,0,2
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,2,0,2
199,2,,0,2
200,2,,0,2
201,,0,0,0
202,1,,0,1
203,2,,0,2
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,0,1
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,0,1
218,0,,0,0
219,2,,0,2
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,1,,0,1
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,1,,0,1
238,,0,0,0
239,0,,0,0
240,2,,0,2
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,2,,0,2
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,1,,0,1
257,1,,0,1
258,1,,0,1
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,3,,0,3
266,0,,0,0
267,0,,0,0
268,1,,0,1
269,,0,0,0
270,0,,0,0
271,,2,0,2
272,,1,0,1
273,0,,0,0
274,0,,0,0
275,1,,0,1
276,2,,0,2
277,0,,0,0
278,1,,0,1
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,2,,0,2
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,1,,0,1
291,1,,0,1
292,,0,0,0
293,3,,0,3
294,0,,0,0
295,1,,0,1
296,0,,0,0
297,,0,0,0
298,1,,0,1
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,2,,0,2
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,1,,0,1
310,0,,0,0
311,1,,0,1
312,2,,0,2
313,,0,0,0
314,0,,0,0
315,,1,0,1
316,1,,0,1
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,,0,0,0
325,0,,0,0
326,0,,0,0
327,2,,0,2
328,1,,0,1
329,0,,0,0
330,,0,0,0
331,0,,0,0
332,1,,0,1
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,1,,0,1
337,1,,0,1
338,1,,0,1
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,3,,0,3
344,0,,0,0
345,1,,0,1
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,,0,0,0
350,1,,0,1
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,2,,0,2
357,0,,0,0
358,2,,0,2
359,1,,0,1
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,,0,0,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,,2,0,2
370,,2,0,2
371,2,,0,2
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,,0,0,0
377,1,,0,1
378,1,,0,1
379,1,,0,1
380,,0,0,0
381,0,,0,0
382,1,,0,1
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,0,,0,0
387,1,,0,1
388,2,,0,2
389,1,,0,1
390,0,,0,0
391,,0,0,0
392,0,,0,0
393,,1,0,1
394,,2,0,2
395,0,,0,0
396,0,,0,0
397,0,,0,0
398,0,,0,0
399,,0,0,0
400,,0,0,0
401,1,,0,1
402,0,,0,0
403,0,,0,0
404,0,,0,0
405,2,,0,2
406,0,,0,0
407,2,,0,2
408,2,,0,2
409,,0,0,0
410,0,,0,0
411,2,,0,2
412,0,,0,0
413,0,,0,0
414,0,,0,0
415,,0,0,0
416,0,,0,0
417,0,,0,0
418,,2,0,2
419,0,,0,0
420,1,,0,1
421,0,,0,0
422,1,,0,1
423,,1,0,1
424,,1,0,1
425,1,,0,1
426,0,,0,0
427,0,,0,0
428,0,,0,0
429,,3,0,3
430,0,,0,0
431,1,,0,1
432,1,,0,1
433,4,,0,4
434,1,,0,1
435,0,,0,0
436,0,,0,0
437,1,,0,1
438,0,,0,0
439,0,,0,0
440,2,,0,2
441,0,,0,0
442,3,,0,3
443,,1,0,1
444,3,,0,3
445,1,,0,1
446,1,,0,1
447,0,,0,0
448,0,,0,0
449,2,,0,2
450,0,,0,0
451,0,,0,0
452,0,,0,0
453,0,,0,0
454,0,,0,0
455,0,,0,0
456,,0,0,0
457,,2,0,2
458,,0,0,0
459,0,,0,0
460,2,,0,2
461,0,,0,0
462,1,,0,1
463,0,,0,0
464,,0,0,0
465,0,,0,0
466,0,,0,0
467,3,,0,3
468,0,,0,0
469,0,,0,0
470,,4,0,4
471,0,,0,0
472,0,,0,0
473,0,,0,0
474,0,,0,0
475,0,,0,0
476,0,,0,0
477,,0,0,0
478,3,,0,3
479,,0,0,0
480,0,,0,0
481,0,,0,0
482,0,,0,0
483,2,,0,2
484,0,,0,0
485,1,,0,1
486,0,,0,0
487,0,,0,0
488,0,,0,0
489,0,,0,0
490,0,,0,0
491,,4,0,4
492,0,,0,0
493,0,,0,0
494,0,,0,0
