,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,4
76,4
77,4
78,4
79,5
80,6
81,7
82,7
83,8
84,9
85,13
86,16
87,26
88,35
89,37
90,40
91,44
92,51
93,57
94,62
95,67
96,74
97,80
98,89
99,94
100,104
101,111
102,122
103,127
104,131
105,137
106,145
107,150
108,156
109,159
110,160
111,166
112,169
113,170
114,172
115,173
116,174
117,179
118,180
119,186
120,187
121,189
122,190
123,191
124,195
125,197
126,198
127,200
128,201
129,204
130,205
131,205
132,205
133,207
134,207
135,207
136,207
137,207
138,207
139,208
140,208
141,208
142,208
143,208
144,209
145,209
146,209
147,209
148,209
149,209
150,209
151,209
152,209
153,209
154,209
155,209
156,209
157,209
158,209
159,209
160,209
161,209
162,209
163,209
164,209
165,209
166,209
167,209
168,209
169,209
170,209
171,209
172,209
173,209
174,209
175,209
176,209
177,209
178,209
179,209
180,209
181,209
182,209
183,209
184,209
185,209
186,209
187,209
188,209
189,209
190,209
191,209
192,209
193,209
194,209
195,209
196,209
197,209
198,209
199,209
200,209
201,209
202,209
203,209
204,209
205,209
206,209
207,209
208,209
209,209
210,209
211,209
212,209
213,209
214,209
215,209
216,209
217,209
218,209
219,209
220,209
221,209
222,209
223,209
224,209
225,209
226,209
227,209
228,209
229,209
230,209
231,209
232,209
233,209
234,209
235,209
236,209
237,209
238,209
