,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,3
79,6
80,7
81,8
82,11
83,14
84,19
85,24
86,28
87,31
88,37
89,43
90,46
91,52
92,59
93,64
94,70
95,85
96,93
97,100
98,108
99,120
100,127
101,133
102,137
103,142
104,156
105,165
106,175
107,182
108,187
109,193
110,196
111,201
112,205
113,205
114,210
115,212
116,215
117,217
118,220
119,223
120,228
121,229
122,232
123,233
124,234
125,236
126,238
127,240
128,240
129,240
130,240
131,240
132,241
133,241
134,241
135,242
136,243
137,244
138,244
139,244
140,244
141,244
142,244
143,244
144,244
145,244
146,244
147,244
148,244
149,244
150,244
151,244
152,244
153,244
154,244
155,244
156,244
157,244
158,244
159,244
160,244
161,244
162,244
163,244
164,244
165,244
166,244
167,244
168,244
169,244
170,244
171,244
172,244
173,244
174,244
175,244
176,244
177,244
178,244
179,244
180,244
181,244
182,244
183,245
184,245
185,245
186,245
187,245
188,245
189,245
190,245
191,245
192,245
193,245
194,245
195,245
196,245
197,245
198,246
199,246
200,246
201,247
202,247
203,248
204,249
205,251
206,252
207,252
208,253
209,253
210,254
211,256
212,256
213,257
214,258
215,260
216,260
217,261
218,261
219,261
220,261
221,267
222,269
223,269
224,271
225,271
226,273
227,273
228,273
229,273
230,273
231,273
232,273
233,273
234,273
235,273
236,273
237,273
238,273
