,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,3
77,5
78,7
79,8
80,10
81,12
82,15
83,15
84,20
85,22
86,25
87,32
88,37
89,46
90,51
91,58
92,63
93,68
94,76
95,91
96,96
97,103
98,112
99,121
100,132
101,139
102,148
103,156
104,169
105,178
106,185
107,193
108,198
109,206
110,213
111,221
112,226
113,229
114,233
115,237
116,237
117,241
118,244
119,246
120,253
121,256
122,260
123,261
124,263
125,266
126,267
127,271
128,272
129,273
130,274
131,275
132,275
133,275
134,276
135,277
136,277
137,277
138,278
139,278
140,280
141,281
142,282
143,282
144,282
145,282
146,283
147,285
148,287
149,289
150,289
151,290
152,291
153,293
154,293
155,294
156,296
157,296
158,296
159,296
160,296
161,297
162,297
163,297
164,297
165,298
166,298
167,299
168,300
169,300
170,300
171,300
172,300
173,301
174,301
175,301
176,301
177,301
178,301
179,301
180,301
181,301
182,301
183,301
184,301
185,301
186,301
187,301
188,301
189,301
190,301
191,301
192,301
193,301
194,301
195,301
196,301
197,301
198,301
199,301
200,301
201,301
202,301
203,301
204,301
205,301
206,301
207,301
208,301
209,301
210,301
211,301
212,301
213,301
214,301
215,301
216,301
217,301
218,301
219,301
220,301
221,301
222,301
223,301
224,301
225,301
226,301
227,301
228,301
229,301
230,301
231,301
232,301
233,301
234,301
235,301
236,301
237,301
238,301
