,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,2,,1,1
2,,2,2,0
3,1,,1,0
4,3,,1,2
5,0,,0,0
6,,0,0,0
7,,1,1,0
8,1,,1,0
9,,2,2,0
10,2,,2,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,1,,1,0
17,,3,2,1
18,2,,2,0
19,0,,0,0
20,,4,4,0
21,,1,1,0
22,,5,3,2
23,,3,3,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,,1,1,0
28,,0,0,0
29,1,,1,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,,2,2,0
34,0,,0,0
35,0,,0,0
36,,1,1,0
37,,0,0,0
38,1,,0,1
39,0,,0,0
40,,3,2,1
41,3,,2,1
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,,2,2,0
46,0,,0,0
47,1,,1,0
48,2,,2,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,,3,3,0
58,,1,0,1
59,,1,1,0
60,1,,1,0
61,0,,0,0
62,,2,2,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,1,,1,0
69,1,,1,0
70,1,,1,0
71,,1,1,0
72,2,,2,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,,2,2,0
78,0,,0,0
79,0,,0,0
80,3,,3,0
81,1,,1,0
82,,1,0,1
83,2,,1,1
84,1,,1,0
85,1,,1,0
86,0,,0,0
87,,2,2,0
88,0,,0,0
89,2,,2,0
90,1,,1,0
91,1,,1,0
92,1,,1,0
93,1,,1,0
94,,0,0,0
95,0,,0,0
96,1,,1,0
97,,0,0,0
98,3,,3,0
99,1,,1,0
100,0,,0,0
101,,2,1,1
102,,4,3,1
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,3,,3,0
107,,0,0,0
108,0,,0,0
109,,2,2,0
110,1,,1,0
111,,0,0,0
112,,1,1,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,1,,1,0
117,3,,2,1
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,2,,2,0
122,,1,1,0
123,,0,0,0
124,0,,0,0
125,4,,3,1
126,0,,0,0
127,5,,5,0
128,0,,0,0
129,,2,2,0
130,,0,0,0
131,0,,0,0
132,2,,2,0
133,,0,0,0
134,,2,2,0
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,,1,1,0
139,2,,2,0
140,0,,0,0
141,3,,3,0
142,0,,0,0
143,,0,0,0
144,,1,1,0
145,1,,1,0
146,1,,1,0
147,2,,1,1
148,2,,2,0
149,2,,2,0
150,0,,0,0
151,,1,0,1
152,0,,0,0
153,1,,1,0
154,2,,2,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,1,,1,0
159,2,,2,0
160,0,,0,0
161,,0,0,0
162,1,,1,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,,0,0,0
167,,2,2,0
168,1,,1,0
169,1,,0,1
170,0,,0,0
171,,0,0,0
172,1,,1,0
173,1,,1,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,2,,2,0
179,0,,0,0
180,2,,2,0
181,,0,0,0
182,2,,2,0
183,1,,1,0
184,1,,0,1
185,,0,0,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,,0,0,0
191,,0,0,0
192,1,,1,0
193,0,,0,0
194,,2,2,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,1,,1,0
199,2,,2,0
200,,1,1,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,2,1,1
205,0,,0,0
206,1,,1,0
207,,4,4,0
208,1,,1,0
209,,4,3,1
210,0,,0,0
211,,1,1,0
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,5,,4,1
219,0,,0,0
220,0,,0,0
221,2,,2,0
222,0,,0,0
223,2,,2,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,4,,3,1
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,4,,4,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,1,,1,0
238,,3,3,0
239,2,,2,0
240,0,,0,0
241,1,,1,0
242,4,,3,1
243,0,,0,0
244,0,,0,0
245,2,,1,1
246,,0,0,0
247,1,,1,0
248,,1,0,1
249,,2,2,0
250,,0,0,0
251,0,,0,0
252,1,,1,0
253,,1,1,0
254,,1,1,0
255,3,,3,0
256,0,,0,0
257,,0,0,0
258,,1,0,1
259,,3,2,1
260,0,,0,0
261,3,,1,2
262,0,,0,0
263,,1,0,1
264,1,,1,0
265,1,,1,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,2,,2,0
270,1,,1,0
271,2,,2,0
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,2,,2,0
277,0,,0,0
278,1,,1,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,1,,1,0
283,,1,1,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,3,,3,0
288,3,,2,1
289,2,,2,0
290,,1,1,0
291,2,,2,0
292,1,,1,0
293,2,,1,1
294,,4,4,0
295,1,,0,1
296,0,,0,0
297,0,,0,0
298,1,,1,0
299,0,,0,0
300,,1,1,0
301,0,,0,0
302,,0,0,0
303,0,,0,0
304,0,,0,0
305,1,,1,0
306,,2,2,0
307,,0,0,0
308,0,,0,0
309,,0,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,,1,1,0
314,2,,2,0
315,,0,0,0
316,2,,1,1
317,0,,0,0
318,2,,1,1
319,,0,0,0
320,,1,1,0
321,0,,0,0
322,,3,2,1
323,0,,0,0
324,2,,2,0
325,0,,0,0
326,1,,1,0
327,,0,0,0
328,,3,2,1
329,,2,2,0
330,,2,2,0
331,,0,0,0
332,0,,0,0
333,1,,1,0
334,0,,0,0
335,2,,1,1
336,3,,2,1
337,,2,2,0
338,,1,1,0
339,,0,0,0
340,1,,1,0
341,0,,0,0
342,,0,0,0
343,,0,0,0
344,0,,0,0
345,0,,0,0
346,2,,1,1
347,2,,2,0
348,1,,1,0
349,3,,3,0
350,0,,0,0
351,2,,1,1
352,,0,0,0
353,2,,2,0
354,0,,0,0
355,,3,3,0
356,,1,0,1
357,0,,0,0
358,,2,2,0
359,4,,4,0
360,0,,0,0
361,,0,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,,0,0,0
366,1,,1,0
367,1,,1,0
368,1,,1,0
369,,1,0,1
370,1,,1,0
371,2,,2,0
372,,1,1,0
373,,0,0,0
374,0,,0,0
375,,4,3,1
376,1,,1,0
377,,1,1,0
378,2,,2,0
379,2,,2,0
380,,1,1,0
381,0,,0,0
382,,0,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,,0,0,0
387,,0,0,0
388,1,,1,0
389,0,,0,0
390,0,,0,0
391,,1,1,0
392,3,,3,0
393,1,,1,0
394,,0,0,0
395,0,,0,0
396,2,,2,0
397,2,,2,0
398,1,,0,1
399,1,,1,0
400,1,,0,1
401,,0,0,0
402,0,,0,0
403,0,,0,0
404,2,,2,0
405,2,,2,0
406,,0,0,0
407,1,,1,0
408,,1,1,0
409,2,,2,0
410,0,,0,0
411,1,,1,0
412,0,,0,0
413,0,,0,0
414,,0,0,0
415,,1,1,0
416,2,,2,0
