,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,1,,0,1
2,2,,0,2
3,0,,0,0
4,4,,0,4
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,,1,0,1
12,4,,0,4
13,,0,0,0
14,0,,0,0
15,3,,0,3
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,2,,0,2
21,,0,0,0
22,0,,0,0
23,1,,0,1
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,4,,0,4
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,1,,0,1
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,2,0,2
41,0,,0,0
42,0,,0,0
43,4,,0,4
44,0,,0,0
45,0,,0,0
46,,3,0,3
47,4,,0,4
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,,0,0,0
52,0,,0,0
53,,2,0,2
54,0,,0,0
55,2,,0,2
56,0,,0,0
57,,5,0,5
58,0,,0,0
59,,4,0,4
60,0,,0,0
61,1,,0,1
62,1,,0,1
63,0,,0,0
64,0,,0,0
65,3,,0,3
66,0,,0,0
67,0,,0,0
68,,1,0,1
69,1,,0,1
70,4,,0,4
71,1,,0,1
72,0,,0,0
73,,1,0,1
74,0,,0,0
75,,2,0,2
76,,2,0,2
77,0,,0,0
78,0,,0,0
79,,1,0,1
80,0,,0,0
81,,0,0,0
82,,1,0,1
83,,0,0,0
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,2,0,2
91,0,,0,0
92,2,,0,2
93,0,,0,0
94,,1,0,1
95,,2,0,2
96,1,,0,1
97,0,,0,0
98,1,,0,1
99,0,,0,0
100,0,,0,0
101,1,,0,1
102,,1,0,1
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,2,,0,2
107,0,,0,0
108,0,,0,0
109,3,,0,3
110,1,,0,1
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,1,,0,1
117,3,,0,3
118,0,,0,0
119,0,,0,0
120,,2,0,2
121,1,,0,1
122,0,,0,0
123,1,,0,1
124,,2,0,2
125,0,,0,0
126,0,,0,0
127,1,,0,1
128,2,,0,2
129,0,,0,0
130,3,,0,3
131,0,,0,0
132,,0,0,0
133,,3,0,3
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,,4,0,4
142,0,,0,0
143,0,,0,0
144,3,,0,3
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,1,,0,1
152,1,,0,1
153,0,,0,0
154,1,,0,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,2,,0,2
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,1,,0,1
167,,3,0,3
168,,1,0,1
169,1,,0,1
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,2,0,2
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,,2,0,2
190,1,,0,1
191,2,,0,2
192,0,,0,0
193,1,,0,1
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,3,,0,3
203,1,,0,1
204,0,,0,0
205,4,,0,4
206,1,,0,1
207,0,,0,0
208,1,,0,1
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,0,1
216,0,,0,0
217,1,,0,1
218,4,,0,4
219,0,,0,0
220,4,,0,4
221,1,,0,1
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,1,,0,1
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,1,,0,1
233,1,,0,1
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,5,,0,5
240,0,,0,0
241,0,,0,0
242,,1,0,1
243,0,,0,0
244,,1,0,1
245,,0,0,0
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,2,,0,2
258,3,,0,3
259,,0,0,0
260,,2,0,2
261,1,,0,1
262,,1,0,1
263,,1,0,1
264,,1,0,1
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,2,,0,2
270,0,,0,0
271,,1,0,1
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,,2,0,2
277,1,,0,1
278,2,,0,2
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,,0,0,0
284,,1,0,1
285,0,,0,0
286,,1,0,1
287,2,,0,2
288,0,,0,0
289,0,,0,0
290,2,,0,2
291,2,,0,2
292,1,,0,1
293,0,,0,0
294,0,,0,0
295,2,,0,2
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,,0,0,0
305,,2,0,2
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,2,,0,2
318,,0,0,0
319,,0,0,0
320,0,,0,0
321,0,,0,0
322,,1,0,1
323,,0,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,,0,0,0
332,0,,0,0
333,,2,0,2
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,,1,0,1
339,1,,0,1
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,,0,0,0
345,2,,0,2
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,4,,0,4
351,1,,0,1
352,1,,0,1
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,,4,0,4
358,,3,0,3
359,2,,0,2
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,1,,0,1
365,1,,0,1
366,,1,0,1
367,1,,0,1
368,2,,0,2
369,0,,0,0
370,2,,0,2
371,0,,0,0
372,1,,0,1
373,1,,0,1
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,2,,0,2
379,,0,0,0
380,0,,0,0
381,,0,0,0
382,,2,0,2
383,2,,0,2
384,1,,0,1
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,2,,0,2
390,3,,0,3
391,2,,0,2
392,2,,0,2
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,3,,0,3
397,,0,0,0
398,0,,0,0
399,0,,0,0
400,0,,0,0
401,1,,0,1
402,2,,0,2
403,,0,0,0
404,0,,0,0
405,1,,0,1
406,0,,0,0
407,0,,0,0
408,0,,0,0
409,0,,0,0
410,2,,0,2
411,,0,0,0
412,0,,0,0
413,,0,0,0
414,0,,0,0
415,,0,0,0
416,2,,0,2
417,1,,0,1
418,0,,0,0
419,0,,0,0
420,1,,0,1
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,,0,0,0
425,0,,0,0
426,3,,0,3
427,,0,0,0
428,2,,0,2
429,1,,0,1
430,0,,0,0
431,1,,0,1
432,0,,0,0
433,0,,0,0
434,0,,0,0
435,0,,0,0
436,1,,0,1
437,1,,0,1
438,,0,0,0
439,0,,0,0
440,1,,0,1
441,1,,0,1
442,1,,0,1
443,0,,0,0
444,0,,0,0
445,0,,0,0
446,2,,0,2
447,0,,0,0
448,1,,0,1
449,0,,0,0
450,0,,0,0
451,1,,0,1
452,0,,0,0
453,0,,0,0
454,1,,0,1
455,0,,0,0
456,1,,0,1
457,0,,0,0
458,,0,0,0
459,0,,0,0
460,0,,0,0
461,1,,0,1
462,0,,0,0
463,0,,0,0
464,0,,0,0
465,0,,0,0
466,0,,0,0
467,1,,0,1
468,0,,0,0
469,3,,0,3
470,0,,0,0
471,0,,0,0
472,,0,0,0
473,,0,0,0
474,0,,0,0
475,0,,0,0
476,2,,0,2
477,0,,0,0
478,0,,0,0
479,1,,0,1
480,0,,0,0
481,1,,0,1
482,0,,0,0
483,0,,0,0
484,,1,0,1
485,0,,0,0
486,1,,0,1
487,0,,0,0
488,0,,0,0
489,0,,0,0
490,0,,0,0
491,1,,0,1
492,1,,0,1
493,,0,0,0
494,3,,0,3
495,1,,0,1
496,0,,0,0
497,0,,0,0
498,1,,0,1
499,0,,0,0
500,1,,0,1
501,0,,0,0
502,0,,0,0
503,1,,0,1
504,0,,0,0
505,,0,0,0
506,0,,0,0
507,1,,0,1
508,1,,0,1
509,0,,0,0
510,0,,0,0
511,1,,0,1
512,0,,0,0
513,0,,0,0
514,0,,0,0
515,2,,0,2
516,0,,0,0
517,0,,0,0
518,0,,0,0
519,,1,0,1
520,0,,0,0
521,0,,0,0
522,0,,0,0
