,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,4
71,7
72,9
73,10
74,13
75,16
76,20
77,22
78,23
79,26
80,27
81,36
82,46
83,53
84,53
85,55
86,59
87,62
88,65
89,72
90,76
91,82
92,84
93,91
94,95
95,102
96,105
97,109
98,113
99,122
100,125
101,133
102,139
103,146
104,151
105,162
106,171
107,178
108,182
109,192
110,199
111,205
112,210
113,213
114,221
115,225
116,230
117,237
118,239
119,241
120,245
121,247
122,248
123,251
124,253
125,257
126,257
127,260
128,261
129,263
130,265
131,267
132,267
133,267
134,267
135,268
136,268
137,268
138,269
139,269
140,269
141,269
142,269
143,271
144,272
145,273
146,273
147,273
148,276
149,278
150,279
151,283
152,283
153,283
154,284
155,284
156,284
157,284
158,284
159,284
160,284
161,284
162,284
163,284
164,284
165,284
166,284
167,284
168,284
169,284
170,284
171,284
172,284
173,284
174,284
175,284
176,284
177,284
178,284
179,284
180,284
181,284
182,284
183,284
184,284
185,284
186,284
187,284
188,284
189,284
190,284
191,284
192,284
193,284
194,284
195,284
196,284
197,284
198,284
199,284
200,284
201,284
202,284
203,284
204,284
205,284
206,284
207,284
208,284
209,284
210,284
211,285
212,285
213,285
214,285
215,285
216,285
217,285
218,285
219,285
220,285
221,285
222,285
223,285
224,285
225,285
226,285
227,285
228,285
229,285
230,285
231,285
232,285
233,285
234,285
235,285
236,285
237,285
238,285
