,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,3
77,4
78,7
79,9
80,10
81,15
82,19
83,22
84,24
85,26
86,28
87,34
88,45
89,49
90,54
91,58
92,64
93,67
94,70
95,76
96,78
97,86
98,93
99,96
100,97
101,101
102,105
103,108
104,111
105,113
106,118
107,122
108,123
109,128
110,133
111,138
112,141
113,145
114,151
115,156
116,157
117,161
118,164
119,168
120,170
121,175
122,179
123,183
124,185
125,187
126,188
127,189
128,190
129,190
130,190
131,190
132,190
133,190
134,190
135,191
136,192
137,194
138,195
139,195
140,196
141,196
142,198
143,198
144,200
145,202
146,203
147,204
148,205
149,205
150,209
151,210
152,212
153,212
154,213
155,214
156,217
157,217
158,218
159,218
160,219
161,219
162,221
163,221
164,224
165,225
166,227
167,227
168,227
169,228
170,230
171,232
172,232
173,232
174,233
175,234
176,234
177,236
178,236
179,236
180,236
181,236
182,238
183,238
184,238
185,238
186,238
187,238
188,239
189,239
190,239
191,241
192,241
193,241
194,242
195,242
196,243
197,244
198,246
199,246
200,247
201,247
202,247
203,248
204,251
205,252
206,253
207,256
208,257
209,257
210,258
211,259
212,259
213,259
214,259
215,259
216,259
217,259
218,259
219,259
220,259
221,260
222,260
223,261
224,261
225,261
226,261
227,261
228,261
229,261
230,261
231,261
232,261
233,261
234,261
235,261
236,261
237,261
238,261
