,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,3
72,5
73,6
74,6
75,7
76,9
77,11
78,17
79,23
80,26
81,29
82,34
83,38
84,45
85,53
86,59
87,64
88,72
89,79
90,84
91,87
92,94
93,100
94,106
95,111
96,116
97,118
98,127
99,134
100,138
101,149
102,156
103,157
104,160
105,165
106,169
107,173
108,174
109,180
110,183
111,188
112,193
113,195
114,200
115,202
116,202
117,202
118,206
119,211
120,214
121,219
122,222
123,223
124,227
125,229
126,233
127,236
128,238
129,238
130,240
131,242
132,242
133,242
134,242
135,242
136,242
137,242
138,242
139,242
140,242
141,242
142,242
143,242
144,242
145,242
146,242
147,242
148,242
149,242
150,242
151,242
152,242
153,242
154,242
155,242
156,242
157,242
158,242
159,242
160,242
161,242
162,242
163,242
164,242
165,242
166,242
167,242
168,242
169,242
170,242
171,242
172,242
173,242
174,242
175,242
176,242
177,242
178,242
179,242
180,242
181,242
182,242
183,242
184,242
185,242
186,242
187,242
188,242
189,242
190,242
191,242
192,242
193,242
194,242
195,242
196,242
197,242
198,242
199,242
200,242
201,242
202,242
203,242
204,242
205,242
206,242
207,242
208,242
209,242
210,242
211,242
212,242
213,242
214,242
215,242
216,242
217,242
218,242
219,242
220,242
221,242
222,242
223,242
224,242
225,242
226,242
227,242
228,242
229,242
230,242
231,242
232,242
233,242
234,242
235,242
236,242
237,242
238,242
