,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,1.0
71,2.0
72,2.0
73,2.0
74,3.0
75,4.0
76,4.0
77,9.0
78,10.0
79,15.0
80,18.0
81,23.0
82,25.0
83,31.0
84,35.0
85,41.0
86,46.0
87,53.0
88,58.0
89,68.0
90,69.0
91,76.0
92,87.0
93,91.0
94,96.0
95,100.0
96,94.0
97,90.0
98,87.0
99,85.0
100,88.0
101,85.0
102,83.0
103,75.0
104,82.0
105,82.0
106,83.0
107,80.0
108,76.0
109,70.0
110,66.0
111,65.0
112,63.0
113,57.0
114,51.0
115,52.0
116,50.0
117,46.0
118,48.0
119,45.0
120,46.0
121,45.0
122,44.0
123,42.0
124,40.0
125,36.0
126,36.0
127,33.0
128,29.0
129,27.0
130,25.0
131,24.0
132,23.0
133,22.0
134,21.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,15.0
145,14.0
146,13.0
147,12.0
148,14.0
149,14.0
150,12.0
151,10.0
152,11.0
153,10.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,7.0
222,7.0
223,8.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,7.0
230,8.0
231,8.0
232,6.0
233,7.0
234,7.0
235,7.0
236,6.0
237,6.0
238,7.0
