,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,3
78,5
79,6
80,7
81,11
82,19
83,23
84,30
85,37
86,47
87,54
88,57
89,61
90,69
91,79
92,84
93,89
94,92
95,100
96,108
97,124
98,132
99,143
100,149
101,157
102,164
103,167
104,169
105,173
106,176
107,181
108,181
109,186
110,190
111,193
112,193
113,198
114,200
115,201
116,202
117,202
118,202
119,202
120,203
121,204
122,207
123,207
124,209
125,209
126,210
127,210
128,211
129,211
130,211
131,211
132,211
133,212
134,212
135,212
136,212
137,213
138,213
139,214
140,216
141,217
142,217
143,219
144,222
145,226
146,226
147,226
148,227
149,229
150,230
151,231
152,232
153,232
154,233
155,233
156,234
157,234
158,234
159,234
160,234
161,234
162,234
163,234
164,234
165,234
166,235
167,235
168,235
169,235
170,236
171,236
172,236
173,236
174,236
175,236
176,236
177,236
178,236
179,236
180,237
181,237
182,237
183,237
184,237
185,237
186,237
187,237
188,238
189,238
190,238
191,238
192,238
193,238
194,238
195,238
196,238
197,238
198,238
199,238
200,238
201,238
202,238
203,238
204,238
205,238
206,239
207,239
208,239
209,239
210,239
211,239
212,239
213,239
214,239
215,239
216,239
217,239
218,239
219,239
220,239
221,239
222,239
223,239
224,239
225,239
226,240
227,241
228,241
229,243
230,243
231,243
232,243
233,244
234,244
235,244
236,246
237,246
238,246
