,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,4
72,4
73,5
74,7
75,12
76,13
77,15
78,20
79,23
80,25
81,29
82,33
83,35
84,36
85,38
86,42
87,46
88,49
89,50
90,55
91,62
92,65
93,68
94,69
95,73
96,78
97,82
98,90
99,94
100,102
101,109
102,114
103,121
104,126
105,134
106,142
107,147
108,155
109,159
110,170
111,178
112,180
113,186
114,191
115,198
116,206
117,206
118,208
119,212
120,213
121,217
122,220
123,223
124,224
125,225
126,227
127,228
128,228
129,228
130,231
131,231
132,231
133,232
134,232
135,232
136,232
137,232
138,232
139,232
140,232
141,232
142,232
143,232
144,232
145,232
146,232
147,232
148,232
149,232
150,232
151,232
152,232
153,232
154,232
155,232
156,232
157,232
158,232
159,232
160,232
161,232
162,232
163,232
164,232
165,232
166,232
167,232
168,232
169,232
170,232
171,232
172,232
173,232
174,232
175,232
176,232
177,232
178,232
179,232
180,232
181,232
182,232
183,232
184,232
185,232
186,232
187,232
188,232
189,232
190,232
191,232
192,232
193,232
194,232
195,233
196,234
197,234
198,234
199,234
200,234
201,234
202,234
203,234
204,234
205,234
206,234
207,234
208,234
209,234
210,234
211,234
212,234
213,234
214,234
215,234
216,234
217,234
218,234
219,234
220,234
221,234
222,234
223,234
224,234
225,234
226,234
227,234
228,234
229,234
230,235
231,235
232,236
233,236
234,236
235,236
236,236
237,236
238,236
