,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,3.0
70,5.0
71,4.0
72,4.0
73,5.0
74,7.0
75,9.0
76,10.0
77,9.0
78,12.0
79,14.0
80,16.0
81,16.0
82,20.0
83,25.0
84,30.0
85,33.0
86,37.0
87,42.0
88,42.0
89,45.0
90,46.0
91,49.0
92,58.0
93,61.0
94,65.0
95,70.0
96,72.0
97,74.0
98,74.0
99,64.0
100,67.0
101,64.0
102,65.0
103,63.0
104,59.0
105,61.0
106,72.0
107,71.0
108,69.0
109,62.0
110,61.0
111,58.0
112,52.0
113,40.0
114,32.0
115,30.0
116,32.0
117,24.0
118,23.0
119,19.0
120,15.0
121,14.0
122,10.0
123,9.0
124,10.0
125,8.0
126,7.0
127,8.0
128,7.0
129,7.0
130,4.0
131,3.0
132,4.0
133,4.0
134,3.0
135,3.0
136,2.0
137,3.0
138,3.0
139,2.0
140,2.0
141,2.0
142,1.0
143,1.0
144,0.0
145,0.0
146,1.0
147,1.0
148,2.0
149,2.0
150,2.0
151,4.0
152,4.0
153,3.0
154,3.0
155,2.0
156,3.0
157,3.0
158,1.0
159,2.0
160,2.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,4.0
167,4.0
168,3.0
169,3.0
170,2.0
171,2.0
172,2.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,1.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
