,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,15.0
81,18.0
82,20.0
83,27.0
84,32.0
85,36.0
86,41.0
87,49.0
88,56.0
89,65.0
90,67.0
91,74.0
92,83.0
93,91.0
94,100.0
95,101.0
96,93.0
97,91.0
98,95.0
99,93.0
100,95.0
101,98.0
102,93.0
103,88.0
104,95.0
105,95.0
106,92.0
107,91.0
108,87.0
109,85.0
110,79.0
111,76.0
112,75.0
113,68.0
114,62.0
115,62.0
116,64.0
117,60.0
118,58.0
119,56.0
120,55.0
121,50.0
122,49.0
123,45.0
124,42.0
125,42.0
126,39.0
127,35.0
128,31.0
129,28.0
130,27.0
131,26.0
132,25.0
133,25.0
134,24.0
135,24.0
136,24.0
137,24.0
138,21.0
139,20.0
140,20.0
141,20.0
142,16.0
143,14.0
144,15.0
145,14.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,6.0
207,6.0
208,7.0
209,7.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,7.0
222,8.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,6.0
233,6.0
234,6.0
235,6.0
236,5.0
237,5.0
238,5.0
