,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,5.0
75,7.0
76,8.0
77,17.0
78,18.0
79,20.0
80,24.0
81,27.0
82,28.0
83,33.0
84,27.0
85,34.0
86,41.0
87,43.0
88,46.0
89,50.0
90,49.0
91,54.0
92,58.0
93,55.0
94,58.0
95,57.0
96,62.0
97,70.0
98,68.0
99,60.0
100,61.0
101,58.0
102,55.0
103,45.0
104,35.0
105,38.0
106,40.0
107,34.0
108,33.0
109,31.0
110,33.0
111,35.0
112,30.0
113,31.0
114,35.0
115,35.0
116,35.0
117,32.0
118,33.0
119,35.0
120,33.0
121,29.0
122,28.0
123,31.0
124,30.0
125,23.0
126,19.0
127,14.0
128,14.0
129,11.0
130,6.0
131,6.0
132,6.0
133,4.0
134,5.0
135,3.0
136,3.0
137,3.0
138,4.0
139,5.0
140,6.0
141,5.0
142,6.0
143,5.0
144,5.0
145,3.0
146,2.0
147,2.0
148,2.0
149,1.0
150,2.0
151,2.0
152,2.0
153,2.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,1.0
160,2.0
161,2.0
162,2.0
163,3.0
164,3.0
165,3.0
166,2.0
167,2.0
168,2.0
169,2.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,2.0
191,2.0
192,3.0
193,4.0
194,4.0
195,5.0
196,4.0
197,3.0
198,3.0
199,2.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,2.0
211,2.0
212,2.0
213,2.0
214,4.0
215,4.0
216,3.0
217,2.0
218,2.0
219,2.0
220,2.0
221,0.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,2.0
236,3.0
237,3.0
238,3.0
