,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,0.0,0.0,0.0,0.0,0.0
71,204.0,0.0,0.0,0.0,0.0,0.0,0.0
72,204.0,0.0,0.0,0.0,0.0,0.0,0.0
73,203.0,1.0,0.0,0.0,0.0,0.0,0.0
74,203.0,1.0,0.0,0.0,0.0,0.0,0.0
75,203.0,1.0,0.0,0.0,0.0,0.0,0.0
76,203.0,1.0,0.0,0.0,0.0,0.0,0.0
77,203.0,1.0,0.0,0.0,0.0,0.0,0.0
78,200.0,2.0,0.0,0.0,0.0,0.0,2.0
79,201.0,1.0,0.0,0.0,1.0,0.0,2.0
80,200.0,1.0,0.0,0.0,1.0,0.0,3.0
81,200.0,1.0,0.0,0.0,1.0,0.0,3.0
82,195.0,3.0,0.0,0.0,1.0,0.0,6.0
83,193.0,4.0,0.0,0.0,1.0,0.0,7.0
84,191.0,6.0,0.0,0.0,1.0,0.0,7.0
85,189.0,7.0,0.0,0.0,1.0,0.0,8.0
86,186.0,8.0,0.0,0.0,0.0,1.0,9.0
87,187.0,7.0,1.0,0.0,1.0,1.0,9.0
88,183.0,10.0,2.0,0.0,1.0,1.0,10.0
89,180.0,11.0,3.0,0.0,2.0,1.0,12.0
90,177.0,14.0,3.0,0.0,3.0,1.0,12.0
91,172.0,17.0,4.0,0.0,3.0,1.0,14.0
92,173.0,16.0,5.0,0.0,4.0,1.0,14.0
93,170.0,18.0,7.0,0.0,4.0,3.0,13.0
94,169.0,16.0,8.0,0.0,4.0,5.0,14.0
95,164.0,16.0,8.0,0.0,5.0,7.0,17.0
96,163.0,13.0,11.0,0.0,5.0,10.0,18.0
97,161.0,12.0,14.0,0.0,5.0,14.0,17.0
98,161.0,10.0,14.0,0.0,6.0,15.0,18.0
99,159.0,10.0,13.0,0.0,5.0,17.0,18.0
100,161.0,6.0,14.0,0.0,7.0,21.0,16.0
101,159.0,5.0,14.0,0.0,6.0,24.0,16.0
102,155.0,6.0,15.0,0.0,6.0,26.0,17.0
103,147.0,8.0,11.0,0.0,5.0,30.0,19.0
104,143.0,8.0,8.0,0.0,4.0,36.0,17.0
105,142.0,7.0,9.0,0.0,3.0,39.0,16.0
106,142.0,7.0,9.0,0.0,3.0,40.0,15.0
107,134.0,10.0,6.0,0.0,1.0,46.0,14.0
108,130.0,12.0,4.0,0.0,1.0,48.0,14.0
109,128.0,11.0,4.0,0.0,0.0,54.0,11.0
110,131.0,7.0,7.0,0.0,1.0,57.0,9.0
111,131.0,7.0,8.0,0.0,1.0,57.0,9.0
112,129.0,7.0,7.0,0.0,1.0,61.0,7.0
113,129.0,7.0,8.0,0.0,2.0,62.0,6.0
114,129.0,7.0,10.0,0.0,2.0,62.0,6.0
115,129.0,7.0,10.0,0.0,2.0,62.0,6.0
116,127.0,7.0,9.0,0.0,2.0,65.0,5.0
