,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,12.0
80,16.0
81,20.0
82,22.0
83,29.0
84,34.0
85,39.0
86,44.0
87,53.0
88,60.0
89,71.0
90,74.0
91,78.0
92,87.0
93,92.0
94,100.0
95,103.0
96,103.0
97,104.0
98,101.0
99,99.0
100,105.0
101,105.0
102,101.0
103,96.0
104,98.0
105,96.0
106,92.0
107,96.0
108,90.0
109,86.0
110,81.0
111,79.0
112,78.0
113,71.0
114,67.0
115,65.0
116,65.0
117,60.0
118,58.0
119,56.0
120,56.0
121,53.0
122,50.0
123,48.0
124,45.0
125,42.0
126,41.0
127,38.0
128,32.0
129,31.0
130,30.0
131,28.0
132,28.0
133,26.0
134,25.0
135,25.0
136,25.0
137,25.0
138,25.0
139,24.0
140,24.0
141,22.0
142,19.0
143,19.0
144,20.0
145,20.0
146,18.0
147,17.0
148,17.0
149,17.0
150,17.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,15.0
157,15.0
158,15.0
159,14.0
160,13.0
161,13.0
162,13.0
163,13.0
164,13.0
165,12.0
166,12.0
167,11.0
168,8.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
