,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,19.0
83,25.0
84,28.0
85,33.0
86,39.0
87,46.0
88,54.0
89,63.0
90,65.0
91,72.0
92,79.0
93,83.0
94,90.0
95,90.0
96,84.0
97,81.0
98,80.0
99,80.0
100,85.0
101,86.0
102,80.0
103,73.0
104,76.0
105,75.0
106,78.0
107,78.0
108,79.0
109,77.0
110,71.0
111,70.0
112,68.0
113,65.0
114,59.0
115,56.0
116,53.0
117,52.0
118,50.0
119,47.0
120,45.0
121,43.0
122,41.0
123,40.0
124,37.0
125,33.0
126,34.0
127,33.0
128,29.0
129,29.0
130,27.0
131,23.0
132,23.0
133,22.0
134,23.0
135,23.0
136,22.0
137,24.0
138,24.0
139,23.0
140,24.0
141,25.0
142,21.0
143,20.0
144,20.0
145,19.0
146,18.0
147,18.0
148,18.0
149,17.0
150,15.0
151,14.0
152,14.0
153,13.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,8.0
180,8.0
181,8.0
182,8.0
183,9.0
184,8.0
185,7.0
186,7.0
187,8.0
188,9.0
189,10.0
190,12.0
191,12.0
192,11.0
193,11.0
194,11.0
195,11.0
196,10.0
197,9.0
198,8.0
199,9.0
200,9.0
201,8.0
202,8.0
203,8.0
204,8.0
205,9.0
206,9.0
207,9.0
208,9.0
209,9.0
210,9.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
