,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,2
71,4
72,4
73,5
74,7
75,8
76,12
77,14
78,17
79,20
80,25
81,30
82,33
83,35
84,39
85,44
86,47
87,52
88,58
89,65
90,75
91,79
92,86
93,92
94,97
95,106
96,110
97,119
98,127
99,133
100,138
101,146
102,154
103,157
104,160
105,165
106,170
107,176
108,185
109,189
110,191
111,195
112,195
113,200
114,204
115,207
116,210
117,210
118,211
119,212
120,213
121,214
122,215
123,217
124,219
125,219
126,219
127,220
128,220
129,221
130,222
131,224
132,224
133,225
134,225
135,225
136,225
137,226
138,226
139,226
140,227
141,227
142,227
143,227
144,227
145,227
146,227
147,227
148,227
149,227
150,227
151,227
152,227
153,227
154,227
155,227
156,227
157,227
158,227
159,227
160,227
161,227
162,227
163,227
164,227
165,227
166,227
167,227
168,227
169,227
170,227
171,227
172,227
173,227
174,227
175,227
176,227
177,227
178,227
179,227
180,227
181,227
182,227
183,227
184,227
185,227
186,227
187,227
188,227
189,227
190,227
191,227
192,227
193,227
194,227
195,227
196,227
197,227
198,227
199,227
200,227
201,227
202,227
203,227
204,227
205,227
206,227
207,227
208,227
209,227
210,227
211,227
212,227
213,227
214,227
215,227
216,227
217,227
218,227
219,227
220,227
221,227
222,227
223,227
224,227
225,227
226,227
227,227
228,227
229,227
230,227
231,227
232,227
233,227
234,227
235,227
236,227
237,227
238,227
