,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,4.0
76,5.0
77,6.0
78,10.0
79,13.0
80,16.0
81,19.0
82,21.0
83,24.0
84,26.0
85,28.0
86,32.0
87,34.0
88,38.0
89,44.0
90,49.0
91,53.0
92,55.0
93,56.0
94,66.0
95,65.0
96,64.0
97,67.0
98,71.0
99,69.0
100,70.0
101,67.0
102,72.0
103,69.0
104,64.0
105,58.0
106,59.0
107,55.0
108,43.0
109,39.0
110,41.0
111,38.0
112,34.0
113,33.0
114,37.0
115,40.0
116,36.0
117,29.0
118,27.0
119,30.0
120,27.0
121,19.0
122,19.0
123,15.0
124,15.0
125,15.0
126,10.0
127,7.0
128,6.0
129,3.0
130,3.0
131,3.0
132,1.0
133,1.0
134,1.0
135,2.0
136,2.0
137,2.0
138,1.0
139,2.0
140,2.0
141,3.0
142,2.0
143,2.0
144,2.0
145,3.0
146,5.0
147,5.0
148,4.0
149,4.0
150,7.0
151,8.0
152,8.0
153,6.0
154,9.0
155,10.0
156,10.0
157,7.0
158,6.0
159,7.0
160,8.0
161,5.0
162,4.0
163,5.0
164,8.0
165,8.0
166,6.0
167,6.0
168,6.0
169,6.0
170,5.0
171,2.0
172,3.0
173,4.0
174,3.0
175,3.0
176,3.0
177,3.0
178,4.0
179,3.0
180,2.0
181,2.0
182,2.0
183,2.0
184,2.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,1.0
199,1.0
200,1.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,3.0
238,3.0
