,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,3.0
72,3.0
73,3.0
74,3.0
75,2.0
76,3.0
77,8.0
78,9.0
79,13.0
80,18.0
81,22.0
82,24.0
83,30.0
84,35.0
85,42.0
86,46.0
87,53.0
88,59.0
89,68.0
90,73.0
91,81.0
92,88.0
93,93.0
94,101.0
95,104.0
96,101.0
97,104.0
98,102.0
99,101.0
100,101.0
101,98.0
102,94.0
103,87.0
104,88.0
105,84.0
106,84.0
107,85.0
108,80.0
109,77.0
110,76.0
111,71.0
112,72.0
113,64.0
114,57.0
115,54.0
116,54.0
117,52.0
118,52.0
119,50.0
120,50.0
121,48.0
122,47.0
123,45.0
124,42.0
125,39.0
126,39.0
127,34.0
128,31.0
129,29.0
130,29.0
131,27.0
132,26.0
133,26.0
134,24.0
135,24.0
136,23.0
137,23.0
138,23.0
139,23.0
140,22.0
141,22.0
142,19.0
143,18.0
144,19.0
145,17.0
146,15.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,10.0
165,9.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
