,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,3.0
76,3.0
77,8.0
78,9.0
79,13.0
80,19.0
81,23.0
82,22.0
83,28.0
84,31.0
85,35.0
86,44.0
87,51.0
88,59.0
89,68.0
90,66.0
91,73.0
92,80.0
93,83.0
94,93.0
95,94.0
96,89.0
97,87.0
98,85.0
99,86.0
100,88.0
101,85.0
102,80.0
103,70.0
104,72.0
105,71.0
106,73.0
107,76.0
108,74.0
109,71.0
110,70.0
111,69.0
112,68.0
113,59.0
114,54.0
115,47.0
116,48.0
117,45.0
118,45.0
119,41.0
120,41.0
121,40.0
122,38.0
123,36.0
124,35.0
125,35.0
126,34.0
127,31.0
128,29.0
129,26.0
130,26.0
131,25.0
132,24.0
133,25.0
134,23.0
135,22.0
136,23.0
137,24.0
138,24.0
139,23.0
140,22.0
141,22.0
142,20.0
143,19.0
144,19.0
145,19.0
146,17.0
147,18.0
148,19.0
149,18.0
150,17.0
151,16.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
